datetime,version,trade_id,entry_mode,stock_code,stock_name,entry_time,signal_price,entry_price,scan_session,decision_session,decision_time,first_75_time,first_75_price,entry_decision_time,entry_signal_price,entry_delay_from_first75_sec,entry_vs_first75_pct,had_prior_shadow_70_74,prior_shadow_trade_id,first_ws_time,first_ws_price,first_ws_delay_sec,first_ws_vs_signal_pct,first_ws_vs_entry_pct,first_ws_gap_abs_pct,horizon_sec,actual_elapsed_sec,price,return_from_signal,return_from_entry,mfe_from_signal,mae_from_signal,mfe_from_entry,mae_from_entry,tracking_status,strategy_family,strategy_name,strategy_status,rule_version,opening_leader_episode_id,shared_entry_group_id,grid_family,cost_model_version
2026-09-15 14:31:06.119,v2.1.1,20260915_229200_ETF_KOSDAQ150_LONG_14:30_EPISODE_143035153958,ETF_KOSDAQ150_LONG_14:30,229200,KOSDAQ150_LONG,2026-09-15 14:30:35.153,13655.0,13655.0,MAIN,MAIN,2026-09-15 14:30:35.153,,,2026-09-15 14:30:35.153,13655.0,,,False,,2026-09-15 14:30:37.403,13645.0,2.249199,-0.07323324789454412,-0.07323324789454412,0.07323324789454412,30,30.966,13645.0,-0.07323324789454412,-0.07323324789454412,0.0,-0.10984987184181619,0.0,-0.10984987184181619,COMPLETE,ETF_INTRADAY_MOMENTUM,ETF_KOSDAQ150_LONG_14:30,신규/ON,v20_initial_20260914,,,ETF_16,stock_0p24_v20
2026-09-15 14:31:36.401,v2.1.1,20260915_229200_ETF_KOSDAQ150_LONG_14:30_EPISODE_143035153958,ETF_KOSDAQ150_LONG_14:30,229200,KOSDAQ150_LONG,2026-09-15 14:30:35.153,13655.0,13655.0,MAIN,MAIN,2026-09-15 14:30:35.153,,,2026-09-15 14:30:35.153,13655.0,,,False,,2026-09-15 14:30:37.403,13645.0,2.249199,-0.07323324789454412,-0.07323324789454412,0.07323324789454412,60,61.248,13655.0,0.0,0.0,0.03661662394727206,-0.10984987184181619,0.03661662394727206,-0.10984987184181619,COMPLETE,ETF_INTRADAY_MOMENTUM,ETF_KOSDAQ150_LONG_14:30,신규/ON,v20_initial_20260914,,,ETF_16,stock_0p24_v20
2026-09-15 14:32:35.599,v2.1.1,20260915_229200_ETF_KOSDAQ150_LONG_14:30_EPISODE_143035153958,ETF_KOSDAQ150_LONG_14:30,229200,KOSDAQ150_LONG,2026-09-15 14:30:35.153,13655.0,13655.0,MAIN,MAIN,2026-09-15 14:30:35.153,,,2026-09-15 14:30:35.153,13655.0,,,False,,2026-09-15 14:30:37.403,13645.0,2.249199,-0.07323324789454412,-0.07323324789454412,0.07323324789454412,120,120.446,13660.0,0.03661662394727206,0.03661662394727206,0.10984987184181619,-0.10984987184181619,0.10984987184181619,-0.10984987184181619,COMPLETE,ETF_INTRADAY_MOMENTUM,ETF_KOSDAQ150_LONG_14:30,신규/ON,v20_initial_20260914,,,ETF_16,stock_0p24_v20
2026-09-15 14:33:35.901,v2.1.1,20260915_229200_ETF_KOSDAQ150_LONG_14:30_EPISODE_143035153958,ETF_KOSDAQ150_LONG_14:30,229200,KOSDAQ150_LONG,2026-09-15 14:30:35.153,13655.0,13655.0,MAIN,MAIN,2026-09-15 14:30:35.153,,,2026-09-15 14:30:35.153,13655.0,,,False,,2026-09-15 14:30:37.403,13645.0,2.249199,-0.07323324789454412,-0.07323324789454412,0.07323324789454412,180,180.747,13670.0,0.10984987184181619,0.10984987184181619,0.14646649578908824,-0.10984987184181619,0.14646649578908824,-0.10984987184181619,COMPLETE,ETF_INTRADAY_MOMENTUM,ETF_KOSDAQ150_LONG_14:30,신규/ON,v20_initial_20260914,,,ETF_16,stock_0p24_v20
2026-09-15 14:35:37.451,v2.1.1,20260915_229200_ETF_KOSDAQ150_LONG_14:30_EPISODE_143035153958,ETF_KOSDAQ150_LONG_14:30,229200,KOSDAQ150_LONG,2026-09-15 14:30:35.153,13655.0,13655.0,MAIN,MAIN,2026-09-15 14:30:35.153,,,2026-09-15 14:30:35.153,13655.0,,,False,,2026-09-15 14:30:37.403,13645.0,2.249199,-0.07323324789454412,-0.07323324789454412,0.07323324789454412,300,302.298,13660.0,0.03661662394727206,0.03661662394727206,0.18308311973636032,-0.10984987184181619,0.18308311973636032,-0.10984987184181619,COMPLETE,ETF_INTRADAY_MOMENTUM,ETF_KOSDAQ150_LONG_14:30,신규/ON,v20_initial_20260914,,,ETF_16,stock_0p24_v20
2026-09-15 14:51:09.395,v2.1.1,20260915_229200_ETF_KOSDAQ150_LONG_14:50_EPISODE_145037896939,ETF_KOSDAQ150_LONG_14:50,229200,KOSDAQ150_LONG,2026-09-15 14:50:37.896,13710.0,13710.0,MAIN,MAIN,2026-09-15 14:50:37.896,,,2026-09-15 14:50:37.896,13710.0,,,False,,2026-09-15 14:50:38.593,13700.0,0.696886,-0.07293946024799416,-0.07293946024799416,0.07293946024799416,30,31.499,13710.0,0.0,0.0,0.0,-0.07293946024799416,0.0,-0.07293946024799416,COMPLETE,ETF_INTRADAY_MOMENTUM,ETF_KOSDAQ150_LONG_14:50,신규/ON,v20_initial_20260914,,,ETF_16,stock_0p24_v20
2026-09-15 14:51:38.394,v2.1.1,20260915_229200_ETF_KOSDAQ150_LONG_14:50_EPISODE_145037896939,ETF_KOSDAQ150_LONG_14:50,229200,KOSDAQ150_LONG,2026-09-15 14:50:37.896,13710.0,13710.0,MAIN,MAIN,2026-09-15 14:50:37.896,,,2026-09-15 14:50:37.896,13710.0,,,False,,2026-09-15 14:50:38.593,13700.0,0.696886,-0.07293946024799416,-0.07293946024799416,0.07293946024799416,60,60.497,13720.0,0.07293946024799416,0.07293946024799416,0.07293946024799416,-0.07293946024799416,0.07293946024799416,-0.07293946024799416,COMPLETE,ETF_INTRADAY_MOMENTUM,ETF_KOSDAQ150_LONG_14:50,신규/ON,v20_initial_20260914,,,ETF_16,stock_0p24_v20
2026-09-15 14:52:39.002,v2.1.1,20260915_229200_ETF_KOSDAQ150_LONG_14:50_EPISODE_145037896939,ETF_KOSDAQ150_LONG_14:50,229200,KOSDAQ150_LONG,2026-09-15 14:50:37.896,13710.0,13710.0,MAIN,MAIN,2026-09-15 14:50:37.896,,,2026-09-15 14:50:37.896,13710.0,,,False,,2026-09-15 14:50:38.593,13700.0,0.696886,-0.07293946024799416,-0.07293946024799416,0.07293946024799416,120,121.106,13720.0,0.07293946024799416,0.07293946024799416,0.10940919037199125,-0.07293946024799416,0.10940919037199125,-0.07293946024799416,COMPLETE,ETF_INTRADAY_MOMENTUM,ETF_KOSDAQ150_LONG_14:50,신규/ON,v20_initial_20260914,,,ETF_16,stock_0p24_v20
2026-09-15 14:53:38.694,v2.1.1,20260915_229200_ETF_KOSDAQ150_LONG_14:50_EPISODE_145037896939,ETF_KOSDAQ150_LONG_14:50,229200,KOSDAQ150_LONG,2026-09-15 14:50:37.896,13710.0,13710.0,MAIN,MAIN,2026-09-15 14:50:37.896,,,2026-09-15 14:50:37.896,13710.0,,,False,,2026-09-15 14:50:38.593,13700.0,0.696886,-0.07293946024799416,-0.07293946024799416,0.07293946024799416,180,180.798,13725.0,0.10940919037199125,0.10940919037199125,0.18234865061998543,-0.07293946024799416,0.18234865061998543,-0.07293946024799416,COMPLETE,ETF_INTRADAY_MOMENTUM,ETF_KOSDAQ150_LONG_14:50,신규/ON,v20_initial_20260914,,,ETF_16,stock_0p24_v20
2026-09-15 14:55:37.992,v2.1.1,20260915_229200_ETF_KOSDAQ150_LONG_14:50_EPISODE_145037896939,ETF_KOSDAQ150_LONG_14:50,229200,KOSDAQ150_LONG,2026-09-15 14:50:37.896,13710.0,13710.0,MAIN,MAIN,2026-09-15 14:50:37.896,,,2026-09-15 14:50:37.896,13710.0,,,False,,2026-09-15 14:50:38.593,13700.0,0.696886,-0.07293946024799416,-0.07293946024799416,0.07293946024799416,300,300.096,13725.0,0.10940919037199125,0.10940919037199125,0.18234865061998543,-0.07293946024799416,0.18234865061998543,-0.07293946024799416,COMPLETE,ETF_INTRADAY_MOMENTUM,ETF_KOSDAQ150_LONG_14:50,신규/ON,v20_initial_20260914,,,ETF_16,stock_0p24_v20
