datetime,version,event,side,stock_code,stock_name,order_no,original_order_no,fill_no,requested_qty,broker_filled_qty,delta_qty,unfilled_qty,fill_price,broker_status,paper_trade_id,entry_mode,pre_entry_type,watch_episode_id,exchange,order_type,reason,error,response,broker_held_qty,broker_sellable_qty,broker_avg_price,auto_managed_qty,external_qty,pending_auto_buy_qty,pending_auto_sell_qty,signal_time,signal_price,reference_price,live_order_time,entry_seq,buy_signal_time,buy_precheck_start_time,buy_precheck_end_time,buy_precheck_sec,buy_order_time,buy_fill_time,signal_to_order_sec,signal_to_fill_sec,signal_to_fill_slippage_pct,reference_to_fill_slippage_pct,filled_qty,filled_amount,avg_fill_price,broker_precheck_start_time,broker_precheck_end_time,broker_precheck_sec,sell_order_time,sell_fill_time,trigger_to_order_sec,order_to_fill_sec,trigger_to_fill_sec,external_auto_exit_qty,external_exit_price,external_order_no,external_fill_time,exit_attempt_id,exit_path,safe_rest_attempts
2026-09-10 09:19:53.892,v1.7.1.2,ORDER_ACCEPTED,BUY,096770,SK이노베이션,0199861,,,3,,,,,,,,,,SOR,3,,,"{'ord_no': '0199861', 'dmst_stex_tp': 'SOR', 'return_code': 0, 'return_msg': 'SOR 매수주문이 완료되었습니다.'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-10 09:19:53.897,v1.7.1.2,LIVE_ENTRY_LINK,BUY,096770,SK이노베이션,0199861,,,3,,,,,,20260910_096770_PRE_HISTORY_E004_091950290074,PRE_HISTORY,FIRST_75_PASS,20260910_096770_E004,,,,,,,,,,,,,2026-09-10 09:19:50.276,161900.0,162000.0,2026-09-10 09:19:52.989,1,2026-09-10 09:19:50.276,2026-09-10 09:19:50.291,2026-09-10 09:19:52.970,2.679207,2026-09-10 09:19:52.989,,2.712562,,,,,,,,,,,,,,,,,,,,,
2026-09-10 09:19:53.957,v1.7.1.2,FILL,BUY,096770,SK이노베이션,0199861,,100423,3,3,3,0,162300.0,체결,20260910_096770_PRE_HISTORY_E004_091950290074,PRE_HISTORY,FIRST_75_PASS,20260910_096770_E004,,,,,,,,,,,,,,,162000.0,,1,2026-09-10 09:19:50.276,2026-09-10 09:19:50.291,2026-09-10 09:19:52.970,2.679207,2026-09-10 09:19:52.989,,2.712562,,,,,,,,,,,,,,,,,,,,,
2026-09-10 09:19:53.970,v1.7.1.2,BUY_FILL_QUALITY_FINAL,BUY,096770,SK이노베이션,0199861,,100423,3,3,,0,,,20260910_096770_PRE_HISTORY_E004_091950290074,PRE_HISTORY,FIRST_75_PASS,20260910_096770_E004,,,,,,,,,,,,,,161900.0,162000.0,,1,2026-09-10 09:19:50.276815,2026-09-10 09:19:50.291585,2026-09-10 09:19:52.970792,2.679207,2026-09-10 09:19:52.989377,2026-09-10 09:19:53.958163,2.712562,3.681348,0.24706609017912662,0.18518518518517713,3,486900.0,162300.0,,,,,,,0.968786,,,,,,,,
2026-09-10 09:21:15.035,v1.7.1.2,ORDER_ACCEPTED,BUY,032940,원익,0204614,,,43,,,,,,,,,,SOR,3,,,"{'ord_no': '0204614', 'dmst_stex_tp': 'SOR', 'return_code': 0, 'return_msg': 'SOR 매수주문이 완료되었습니다.'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-10 09:21:15.055,v1.7.1.2,LIVE_ENTRY_LINK,BUY,032940,원익,0204614,,,43,,,,,,20260910_032940_PRE_HISTORY_E001_092111237136,PRE_HISTORY,FIRST_75_PASS,20260910_032940_E001,,,,,,,,,,,,,2026-09-10 09:21:11.223,11320.0,11420.0,2026-09-10 09:21:13.789,2,2026-09-10 09:21:11.223,2026-09-10 09:21:11.238,2026-09-10 09:21:13.779,2.54157,2026-09-10 09:21:13.789,,2.566018,,,,,,,,,,,,,,,,,,,,,
2026-09-10 09:23:27.848,v1.7.1.2,FILL,BUY,032940,원익,0204614,,44624,43,43,43,0,11360.0,체결,20260910_032940_PRE_HISTORY_E001_092111237136,PRE_HISTORY,FIRST_75_PASS,20260910_032940_E001,,,,,,,,,,,,,,,11420.0,,2,2026-09-10 09:21:11.223,2026-09-10 09:21:11.238,2026-09-10 09:21:13.779,2.54157,2026-09-10 09:21:13.789,,2.566018,,,,,,,,,,,,,,,,,,,,,
2026-09-10 09:23:27.859,v1.7.1.2,BUY_FILL_QUALITY_FINAL,BUY,032940,원익,0204614,,44624,43,43,,0,,,20260910_032940_PRE_HISTORY_E001_092111237136,PRE_HISTORY,FIRST_75_PASS,20260910_032940_E001,,,,,,,,,,,,,,11320.0,11420.0,,2,2026-09-10 09:21:11.223809,2026-09-10 09:21:11.238160,2026-09-10 09:21:13.779730,2.54157,2026-09-10 09:21:13.789827,2026-09-10 09:23:27.849483,2.566018,136.625674,0.35335689045936647,-0.5253940455341555,43,488480.0,11360.0,,,,,,,134.059656,,,,,,,,
2026-09-10 09:24:26.922,v1.7.1.2,ORDER_ACCEPTED,SELL,032940,원익,0215026,,,43,,,,,,,,,,SOR,3,,,"{'ord_no': '0215026', 'dmst_stex_tp': 'SOR', 'return_code': 0, 'return_msg': 'SOR 매도주문이 완료되었습니다.'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-10 09:24:27.018,v1.7.1.2,LIVE_EXIT_SUBMITTED,SELL,032940,원익,0215026,,,43,,,,,,,,,,,,STOP_LOSS,,FAST_CACHE_EXIT,43,43,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-10 09:24:27.168,v1.7.1.2,FILL,SELL,032940,원익,0215026,,54415,43,1,1,42,11150.0,체결,20260910_032940_PRE_HISTORY_E001_092111237136,PRE_HISTORY,FIRST_75_PASS,20260910_032940_E001,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,2026-09-10 09:24:21.377,2026-09-10 09:24:21.377,0.0,2026-09-10 09:24:26.951,,5.592533,,,,,,,,,
2026-09-10 09:24:27.299,v1.7.1.2,FILL,SELL,032940,원익,0215026,,54416,43,43,42,0,11121.0,체결,20260910_032940_PRE_HISTORY_E001_092111237136,PRE_HISTORY,FIRST_75_PASS,20260910_032940_E001,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,2026-09-10 09:24:21.377,2026-09-10 09:24:21.377,0.0,2026-09-10 09:24:26.951,,5.592533,,,,,,,,,
2026-09-10 09:24:31.380,v1.7.1.2,SAFE_HALT_NEW_BUYS,,,,,,,,,,,,,,,,,,,EXIT_DISPATCHER_UNHEALTHY,watchdog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-10 09:24:33.460,v1.7.1.2,SAFE_HALT_NEW_BUYS,,,,,,,,,,,,,,,,,,,EXIT_DISPATCHER_UNHEALTHY,watchdog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-10 09:24:35.503,v1.7.1.2,SAFE_HALT_NEW_BUYS,,,,,,,,,,,,,,,,,,,EXIT_DISPATCHER_UNHEALTHY,watchdog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-10 09:36:15.157,v1.7.1.2,ORDER_ACCEPTED,SELL,096770,SK이노베이션,0249093,,,3,,,,,,,,,,SOR,3,,,"{'ord_no': '0249093', 'dmst_stex_tp': 'SOR', 'return_code': 0, 'return_msg': 'SOR 매도주문이 완료되었습니다.'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-10 09:36:15.243,v1.7.1.2,LIVE_EXIT_SUBMITTED,SELL,096770,SK이노베이션,0249093,,,3,,,,,,,,,,,,STOP_LOSS,,FAST_CACHE_EXIT,3,3,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-10 09:36:15.283,v1.7.1.2,FILL,SELL,096770,SK이노베이션,0249093,,125888,3,3,3,0,159500.0,체결,20260910_096770_PRE_HISTORY_E004_091950290074,PRE_HISTORY,FIRST_75_PASS,20260910_096770_E004,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,2026-09-10 09:36:12.160,2026-09-10 09:36:12.160,0.0,2026-09-10 09:36:15.158,,2.998248,,,,,,,,,
