collected_at_kst,api_id,instrument_type,code,base_date,page,row_count,cont_yn,next_key_present,status,message,first_raw_time,last_raw_time
2026-09-13T20:37:59.016637+09:00,ka20005,INDEX,001,2026-09-11,1,900,Y,True,COMPLETE,,20260911153300,20260909130700
2026-09-13T20:38:00.255588+09:00,ka20005,INDEX,001,2026-09-11,2,900,Y,True,COMPLETE,,20260909130600,20260907105100
2026-09-13T20:38:00.600611+09:00,ka20005,INDEX,001,2026-09-11,3,900,Y,True,PARTIAL,PAGE_LIMIT_REACHED,20260907105000,20260902145700
2026-09-13T20:38:01.155459+09:00,ka20005,INDEX,101,2026-09-11,1,900,Y,True,COMPLETE,,20260911153300,20260909130800
2026-09-13T20:38:01.244845+09:00,ka20005,INDEX,101,2026-09-11,2,900,Y,True,COMPLETE,,20260909130700,20260907105200
2026-09-13T20:38:01.634131+09:00,ka20005,INDEX,101,2026-09-11,3,900,Y,True,PARTIAL,PAGE_LIMIT_REACHED,20260907105100,20260902145800
2026-09-13T20:38:02.179886+09:00,ka20005,INDEX,201,2026-09-11,1,900,Y,True,COMPLETE,,20260911153100,20260909130700
2026-09-13T20:38:02.297539+09:00,ka20005,INDEX,201,2026-09-11,2,900,Y,True,COMPLETE,,20260909130600,20260907105100
2026-09-13T20:38:02.667883+09:00,ka20005,INDEX,201,2026-09-11,3,900,Y,True,PARTIAL,PAGE_LIMIT_REACHED,20260907105000,20260902145700
2026-09-13T20:38:03.224679+09:00,ka10080,ETF,069500,2026-09-11,1,900,Y,True,COMPLETE,,20260911153000,20260909130500
2026-09-13T20:38:03.332997+09:00,ka10080,ETF,069500,2026-09-11,2,900,Y,True,COMPLETE,,20260909130400,20260907104900
2026-09-13T20:38:03.737071+09:00,ka10080,ETF,069500,2026-09-11,3,900,Y,True,PARTIAL,PAGE_LIMIT_REACHED,20260907104800,20260902145500
2026-09-13T20:38:04.298457+09:00,ka10080,ETF,102110,2026-09-11,1,900,Y,True,COMPLETE,,20260911153000,20260909130500
2026-09-13T20:38:04.411528+09:00,ka10080,ETF,102110,2026-09-11,2,900,Y,True,COMPLETE,,20260909130400,20260907104900
2026-09-13T20:38:04.780524+09:00,ka10080,ETF,102110,2026-09-11,3,900,Y,True,PARTIAL,PAGE_LIMIT_REACHED,20260907104800,20260902145500
2026-09-13T20:38:05.317720+09:00,ka10080,ETF,105190,2026-09-11,1,900,Y,True,COMPLETE,,20260911153000,20260909115700
2026-09-13T20:38:05.462949+09:00,ka10080,ETF,105190,2026-09-11,2,900,Y,True,COMPLETE,,20260909115600,20260907092300
2026-09-13T20:38:05.834380+09:00,ka10080,ETF,105190,2026-09-11,3,900,Y,True,PARTIAL,PAGE_LIMIT_REACHED,20260907092200,20260902130500
2026-09-13T20:38:06.372751+09:00,ka10080,ETF,114800,2026-09-11,1,900,Y,True,COMPLETE,,20260911153000,20260909130500
2026-09-13T20:38:06.494753+09:00,ka10080,ETF,114800,2026-09-11,2,900,Y,True,COMPLETE,,20260909130400,20260907104900
2026-09-13T20:38:06.859980+09:00,ka10080,ETF,114800,2026-09-11,3,900,Y,True,PARTIAL,PAGE_LIMIT_REACHED,20260907104800,20260902145500
2026-09-13T20:38:07.407374+09:00,ka10080,ETF,229200,2026-09-11,1,900,Y,True,COMPLETE,,20260911153000,20260909130500
2026-09-13T20:38:07.547564+09:00,ka10080,ETF,229200,2026-09-11,2,900,Y,True,COMPLETE,,20260909130400,20260907104900
2026-09-13T20:38:07.959114+09:00,ka10080,ETF,229200,2026-09-11,3,900,Y,True,PARTIAL,PAGE_LIMIT_REACHED,20260907104800,20260902145500
2026-09-13T20:38:08.483853+09:00,ka10080,ETF,232080,2026-09-11,1,900,Y,True,COMPLETE,,20260911153000,20260909130500
2026-09-13T20:38:08.601794+09:00,ka10080,ETF,232080,2026-09-11,2,900,Y,True,COMPLETE,,20260909130400,20260907104900
2026-09-13T20:38:08.995703+09:00,ka10080,ETF,232080,2026-09-11,3,900,Y,True,PARTIAL,PAGE_LIMIT_REACHED,20260907104800,20260902145500
2026-09-13T20:38:09.527554+09:00,ka10080,ETF,354500,2026-09-11,1,900,Y,True,COMPLETE,,20260911153000,20260908144300
2026-09-13T20:38:09.672602+09:00,ka10080,ETF,354500,2026-09-11,2,900,Y,True,COMPLETE,,20260908144100,20260903135600
2026-09-13T20:38:10.029408+09:00,ka10080,ETF,354500,2026-09-11,3,900,Y,True,PARTIAL,PAGE_LIMIT_REACHED,20260903135500,20260831144600
2026-09-13T20:38:10.566496+09:00,ka10080,ETF,251340,2026-09-11,1,900,Y,True,COMPLETE,,20260911153000,20260909130300
2026-09-13T20:38:10.721216+09:00,ka10080,ETF,251340,2026-09-11,2,900,Y,True,COMPLETE,,20260909130200,20260907103500
2026-09-13T20:38:11.097636+09:00,ka10080,ETF,251340,2026-09-11,3,900,Y,True,PARTIAL,PAGE_LIMIT_REACHED,20260907103400,20260902144000
2026-09-13T20:38:11.634636+09:00,ka20005,INDEX,001,2026-08-14,1,900,Y,True,COMPLETE,,20260814153000,20260812130600
2026-09-13T20:38:11.818590+09:00,ka20005,INDEX,001,2026-08-14,2,900,Y,True,COMPLETE,,20260812130500,20260810105000
2026-09-13T20:38:12.152025+09:00,ka20005,INDEX,001,2026-08-14,3,900,Y,True,PARTIAL,PAGE_LIMIT_REACHED,20260810104900,20260805145600
2026-09-13T20:38:12.699647+09:00,ka20005,INDEX,101,2026-08-14,1,900,Y,True,COMPLETE,,20260814153000,20260812130600
2026-09-13T20:38:12.840509+09:00,ka20005,INDEX,101,2026-08-14,2,900,Y,True,COMPLETE,,20260812130500,20260810105000
2026-09-13T20:38:13.195344+09:00,ka20005,INDEX,101,2026-08-14,3,900,Y,True,PARTIAL,PAGE_LIMIT_REACHED,20260810104900,20260805145600
2026-09-13T20:38:13.712713+09:00,ka20005,INDEX,201,2026-08-14,1,900,Y,True,COMPLETE,,20260814153000,20260812130600
2026-09-13T20:38:13.876530+09:00,ka20005,INDEX,201,2026-08-14,2,900,Y,True,COMPLETE,,20260812130500,20260810105000
2026-09-13T20:38:14.234557+09:00,ka20005,INDEX,201,2026-08-14,3,900,Y,True,PARTIAL,PAGE_LIMIT_REACHED,20260810104900,20260805145600
2026-09-13T20:38:14.829614+09:00,ka10080,ETF,069500,2026-08-14,1,900,Y,True,COMPLETE,,20260814153500,20260812130600
2026-09-13T20:38:14.940892+09:00,ka10080,ETF,069500,2026-08-14,2,900,Y,True,COMPLETE,,20260812130500,20260810105000
2026-09-13T20:38:15.307490+09:00,ka10080,ETF,069500,2026-08-14,3,900,Y,True,PARTIAL,PAGE_LIMIT_REACHED,20260810104900,20260805145600
2026-09-13T20:38:15.847655+09:00,ka10080,ETF,102110,2026-08-14,1,900,Y,True,COMPLETE,,20260814153500,20260812130600
2026-09-13T20:38:16.042942+09:00,ka10080,ETF,102110,2026-08-14,2,900,Y,True,COMPLETE,,20260812130500,20260810105000
2026-09-13T20:38:16.372930+09:00,ka10080,ETF,102110,2026-08-14,3,900,Y,True,PARTIAL,PAGE_LIMIT_REACHED,20260810104900,20260805145600
2026-09-13T20:38:16.888720+09:00,ka10080,ETF,105190,2026-08-14,1,900,Y,True,COMPLETE,,20260814153500,20260812125500
2026-09-13T20:38:17.045936+09:00,ka10080,ETF,105190,2026-08-14,2,900,Y,True,COMPLETE,,20260812125400,20260810101800
