datetime,version,trade_id,entry_mode,stock_code,stock_name,entry_time,signal_price,entry_price,scan_session,decision_session,decision_time,first_75_time,first_75_price,entry_decision_time,entry_signal_price,entry_delay_from_first75_sec,entry_vs_first75_pct,had_prior_shadow_70_74,prior_shadow_trade_id,first_ws_time,first_ws_price,first_ws_delay_sec,first_ws_vs_signal_pct,first_ws_vs_entry_pct,first_ws_gap_abs_pct,horizon_sec,actual_elapsed_sec,price,return_from_signal,return_from_entry,mfe_from_signal,mae_from_signal,mfe_from_entry,mae_from_entry,tracking_status
2026-08-31 09:03:39.790,v1.6.7,20260831_019170_SHADOW_SCORE_70_74_E001_090309718158,SHADOW_SCORE_70_74,019170,신풍제약,2026-08-31 09:03:09.718,11510.0,11521.509999999998,MAIN,MAIN,2026-08-31 09:03:09.651,,,2026-08-31 09:03:09.651,11510.0,,,False,,2026-08-31 09:03:09.794,11500.0,0.142186,-0.08688097306689835,-0.18669427878809638,0.08688097306689835,30,30.072,11780.0,2.3457862728062553,2.2435427300761934,2.8670721112076456,-0.1737619461337967,2.7643078034042556,-0.27348845767610674,COMPLETE
2026-08-31 09:03:55.690,v1.6.7,20260831_019170_BASE_E001_090325622442,BASE,019170,신풍제약,2026-08-31 09:03:25.622,11710.0,11721.71,MAIN,MAIN,2026-08-31 09:03:25.603,2026-08-31 09:03:25.603,11710.0,2026-08-31 09:03:25.603,11710.0,0.0,0.0,True,20260831_019170_SHADOW_SCORE_70_74_E001_090309718158,2026-08-31 09:03:25.693,11710.0,0.08996,0.0,-0.09990009990009246,0.0,30,30.068,11640.0,-0.5977796754910333,-0.6970825928981278,1.1101622544833476,-0.5977796754910333,1.009153101381973,-0.6970825928981278,COMPLETE
2026-08-31 09:03:55.690,v1.6.7,20260831_019170_PRE_HISTORY_E001_090325630905,PRE_HISTORY,019170,신풍제약,2026-08-31 09:03:25.630,11710.0,11721.71,MAIN,MAIN,2026-08-31 09:03:25.603,2026-08-31 09:03:25.603,11710.0,2026-08-31 09:03:25.603,11710.0,0.0,0.0,True,20260831_019170_SHADOW_SCORE_70_74_E001_090309718158,2026-08-31 09:03:25.693,11710.0,0.08996,0.0,-0.09990009990009246,0.0,30,30.06,11640.0,-0.5977796754910333,-0.6970825928981278,1.1101622544833476,-0.5977796754910333,1.009153101381973,-0.6970825928981278,COMPLETE
2026-08-31 09:04:09.791,v1.6.7,20260831_019170_SHADOW_SCORE_70_74_E001_090309718158,SHADOW_SCORE_70_74,019170,신풍제약,2026-08-31 09:03:09.718,11510.0,11521.509999999998,MAIN,MAIN,2026-08-31 09:03:09.651,,,2026-08-31 09:03:09.651,11510.0,,,False,,2026-08-31 09:03:09.794,11500.0,0.142186,-0.08688097306689835,-0.18669427878809638,0.08688097306689835,60,60.073,11740.0,1.998262380538662,1.896366014524152,2.8670721112076456,-0.1737619461337967,2.7643078034042556,-0.27348845767610674,COMPLETE
2026-08-31 09:04:11.390,v1.6.7,20260831_161000_BASE_E001_090341376902,BASE,161000,애경케미칼,2026-08-31 09:03:41.376,11310.0,11321.31,MAIN,MAIN,2026-08-31 09:03:41.351,2026-08-31 09:03:41.351,11310.0,2026-08-31 09:03:41.351,11310.0,0.0,0.0,False,,2026-08-31 09:03:41.548,11300.0,0.196772,-0.08841732979664013,-0.1882291006959397,0.08841732979664013,30,30.014,11430.0,1.0610079575596816,0.9600479096500362,1.237842617152962,-0.08841732979664013,1.1367059112417248,-0.1882291006959397,COMPLETE
2026-08-31 09:04:11.399,v1.6.7,20260831_019170_CONFIRM_E001_090341359426,CONFIRM,019170,신풍제약,2026-08-31 09:03:41.359,11780.0,11791.779999999999,MAIN,MAIN,2026-08-31 09:03:41.351,2026-08-31 09:03:25.603,11710.0,2026-08-31 09:03:41.351,11780.0,15.74768,0.5977796754910392,True,20260831_019170_SHADOW_SCORE_70_74_E001_090309718158,2026-08-31 09:03:41.391,11780.0,0.040131,0.0,-0.09990009990009004,0.0,30,30.04,11750.0,-0.2546689303904924,-0.3543146157747078,0.1697792869269949,-1.2733446519524618,0.06970957734965515,-1.3719726792731788,COMPLETE
2026-08-31 09:04:25.691,v1.6.7,20260831_019170_BASE_E001_090325622442,BASE,019170,신풍제약,2026-08-31 09:03:25.622,11710.0,11721.71,MAIN,MAIN,2026-08-31 09:03:25.603,2026-08-31 09:03:25.603,11710.0,2026-08-31 09:03:25.603,11710.0,0.0,0.0,True,20260831_019170_SHADOW_SCORE_70_74_E001_090309718158,2026-08-31 09:03:25.693,11710.0,0.08996,0.0,-0.09990009990009246,0.0,60,60.069,11710.0,0.0,-0.09990009990009246,1.1101622544833476,-0.6831767719897524,1.009153101381973,-0.7823943776121328,COMPLETE
2026-08-31 09:04:25.691,v1.6.7,20260831_019170_PRE_HISTORY_E001_090325630905,PRE_HISTORY,019170,신풍제약,2026-08-31 09:03:25.630,11710.0,11721.71,MAIN,MAIN,2026-08-31 09:03:25.603,2026-08-31 09:03:25.603,11710.0,2026-08-31 09:03:25.603,11710.0,0.0,0.0,True,20260831_019170_SHADOW_SCORE_70_74_E001_090309718158,2026-08-31 09:03:25.693,11710.0,0.08996,0.0,-0.09990009990009246,0.0,60,60.061,11710.0,0.0,-0.09990009990009246,1.1101622544833476,-0.6831767719897524,1.009153101381973,-0.7823943776121328,COMPLETE
2026-08-31 09:04:26.914,v1.6.7,20260831_161000_PRE_HISTORY_E001_090356860482,PRE_HISTORY,161000,애경케미칼,2026-08-31 09:03:56.860,11440.0,11451.439999999999,MAIN,MAIN,2026-08-31 09:03:56.827,2026-08-31 09:03:41.351,11310.0,2026-08-31 09:03:56.827,11440.0,15.476487,1.1494252873563315,False,,2026-08-31 09:03:56.891,11430.0,0.063698,-0.08741258741258741,-0.18722536205052545,0.08741258741258741,30,30.054,11410.0,-0.26223776223776224,-0.36187588635139945,0.0,-1.2237762237762237,-0.09990009990008847,-1.3224537700062062,COMPLETE
2026-08-31 09:04:26.914,v1.6.7,20260831_161000_CONFIRM_E001_090356838993,CONFIRM,161000,애경케미칼,2026-08-31 09:03:56.838,11440.0,11451.439999999999,MAIN,MAIN,2026-08-31 09:03:56.827,2026-08-31 09:03:41.351,11310.0,2026-08-31 09:03:56.827,11440.0,15.476487,1.1494252873563315,False,,2026-08-31 09:03:56.891,11430.0,0.063698,-0.08741258741258741,-0.18722536205052545,0.08741258741258741,30,30.076,11410.0,-0.26223776223776224,-0.36187588635139945,0.0,-1.2237762237762237,-0.09990009990008847,-1.3224537700062062,COMPLETE
