version,trade_id,entry_mode,stock_code,stock_name,strategy,entry_time,entry_price,exit_time,exit_price,exit_result,return_5m,return_10m,return_30m,max_rebound_rate,max_fall_rate,tracking_status
v1.6.7,20260831_019170_SHADOW_SCORE_70_74_E001_090309718158,SHADOW_SCORE_70_74,019170,신풍제약,T200_S150,2026-08-31 09:03:09.718,11521.509999999998,2026-08-31 09:03:33.997,11760.0,TAKE_PROFIT,-0.467687074829932,-2.0408163265306123,-5.272108843537415,2.465986394557823,-5.952380952380952,COMPLETE
v1.6.7,20260831_161000_PRE_HISTORY_E001_090356860482,PRE_HISTORY,161000,애경케미칼,T200_S150,2026-08-31 09:03:56.860,11451.439999999999,2026-08-31 09:05:20.691,11270.0,STOP_LOSS,-2.218278615794144,1.419698314108252,-2.129547471162378,2.0408163265306123,-3.54924578527063,COMPLETE
v1.6.7,20260831_161000_CONFIRM_E001_090356838993,CONFIRM,161000,애경케미칼,T200_S150,2026-08-31 09:03:56.838,11451.439999999999,2026-08-31 09:05:20.707,11270.0,STOP_LOSS,-2.218278615794144,1.419698314108252,-2.129547471162378,2.0408163265306123,-3.54924578527063,COMPLETE
v1.6.7,20260831_019170_PRE_HISTORY_E001_090325630905,PRE_HISTORY,019170,신풍제약,T200_S150,2026-08-31 09:03:25.630,11721.71,2026-08-31 09:05:42.688,11960.0,TAKE_PROFIT,-3.0936454849498327,-5.60200668896321,-6.9397993311036785,0.7525083612040134,-7.5250836120401345,COMPLETE
v1.6.7,20260831_019170_BASE_E001_090325622442,BASE,019170,신풍제약,T200_S150,2026-08-31 09:03:25.622,11721.71,2026-08-31 09:05:42.710,11960.0,TAKE_PROFIT,-3.0936454849498327,-5.60200668896321,-6.9397993311036785,0.7525083612040134,-7.5250836120401345,COMPLETE
v1.6.7,20260831_019170_CONFIRM_E001_090341359426,CONFIRM,019170,신풍제약,T200_S150,2026-08-31 09:03:41.359,11791.779999999999,2026-08-31 09:05:53.489,12030.0,TAKE_PROFIT,-3.5743973399833746,-6.400665004156276,-7.647547797173733,0.1662510390689942,-8.063175394846219,COMPLETE
v1.6.7,20260831_019170_LIVE_FILTER_SHADOW_E001_090512810867,LIVE_FILTER_SHADOW,019170,신풍제약,T200_S150,2026-08-31 09:05:12.810,11921.909999999998,2026-08-31 09:06:28.992,11740.0,STOP_LOSS,-1.9591141396933562,-4.34412265758092,-5.195911413969336,1.1073253833049403,-5.792163543441227,COMPLETE
v1.6.7,20260831_001210_SHADOW_SCORE_70_74_E001_090805519652,SHADOW_SCORE_70_74,001210,금호전기,T200_S150,2026-08-31 09:08:05.519,11851.839999999998,2026-08-31 09:08:52.290,12090.0,TAKE_PROFIT,0.49627791563275436,-2.8949545078577335,-3.6393713813068653,2.729528535980149,-6.120760959470637,COMPLETE
v1.6.7,20260831_001210_LIVE_FILTER_SHADOW_E001_090850369620,LIVE_FILTER_SHADOW,001210,금호전기,T200_S150,2026-08-31 09:08:50.369,11911.899999999998,2026-08-31 09:08:55.996,12155.0,TAKE_PROFIT,-0.04113533525298231,-3.825586178527355,-4.072398190045249,2.1801727684080627,-6.622788975730153,COMPLETE
v1.6.7,20260831_001210_BASE_E001_090840389819,BASE,001210,금호전기,T200_S150,2026-08-31 09:08:40.389,11911.899999999998,2026-08-31 09:08:56.043,12155.0,TAKE_PROFIT,-0.04113533525298231,-3.825586178527355,-4.072398190045249,2.1801727684080627,-6.622788975730153,COMPLETE
v1.6.7,20260831_001210_PRE_HISTORY_E001_090840402604,PRE_HISTORY,001210,금호전기,T200_S150,2026-08-31 09:08:40.402,11911.899999999998,2026-08-31 09:08:55.985,12155.0,TAKE_PROFIT,-0.04113533525298231,-3.825586178527355,-4.072398190045249,2.1801727684080627,-6.622788975730153,COMPLETE
v1.6.7,20260831_161000_BASE_E001_090341376902,BASE,161000,애경케미칼,T200_S150,2026-08-31 09:03:41.376,11321.31,2026-08-31 09:09:08.581,11150.0,STOP_LOSS,1.4349775784753362,0.7174887892376681,-2.242152466367713,2.9596412556053813,-2.5112107623318383,COMPLETE
v1.6.7,20260831_001210_CONFIRM_E001_090909666976,CONFIRM,001210,금호전기,T200_S150,2026-08-31 09:09:09.666,12202.189999999999,2026-08-31 09:11:05.093,12010.0,STOP_LOSS,1.9983347210657785,-1.1656952539550374,1.5820149875104081,3.413821815154038,-5.495420482930891,COMPLETE
v1.6.7,20260831_066970_PRE_HISTORY_E001_091719375455,PRE_HISTORY,066970,엘앤에프,T200_S150,2026-08-31 09:17:19.375,143843.69999999998,2026-08-31 09:18:29.268,141600.0,STOP_LOSS,2.754237288135593,1.2711864406779663,1.765536723163842,3.4604519774011298,-0.07062146892655367,COMPLETE
v1.6.7,20260831_066970_BASE_E001_091257080973,BASE,066970,엘앤에프,T200_S150,2026-08-31 09:12:57.080,142542.4,2026-08-31 09:23:06.671,145400.0,TAKE_PROFIT,-1.8569463548830811,-0.34387895460797796,-0.6189821182943603,0.7565337001375516,-2.1320495185694637,COMPLETE
v1.6.7,20260831_066970_LIVE_FILTER_SHADOW_E001_091257122345,LIVE_FILTER_SHADOW,066970,엘앤에프,T200_S150,2026-08-31 09:12:57.122,142542.4,2026-08-31 09:23:06.661,145400.0,TAKE_PROFIT,-1.8569463548830811,-0.34387895460797796,-0.6189821182943603,0.7565337001375516,-2.1320495185694637,COMPLETE
v1.6.7,20260831_066970_CONFIRM_E001_091313019078,CONFIRM,066970,엘앤에프,T200_S150,2026-08-31 09:13:13.019,143042.9,2026-08-31 09:23:10.661,146000.0,TAKE_PROFIT,-2.26027397260274,-0.684931506849315,-0.9589041095890412,0.3424657534246575,-2.5342465753424657,COMPLETE
v1.6.7,20260831_024840_SHADOW_SCORE_70_74_E003_093338191759,SHADOW_SCORE_70_74,024840,KBI메탈,T200_S150,2026-08-31 09:33:38.191,6316.3099999999995,2026-08-31 09:36:04.846,6220.0,STOP_LOSS,-1.929260450160772,-3.376205787781351,-3.054662379421222,0.3215434083601286,-4.501607717041801,COMPLETE
v1.6.7,20260831_000500_PRE_HISTORY_E002_093615814933,PRE_HISTORY,000500,가온전선,T200_S150,2026-08-31 09:36:15.814,216716.49999999997,2026-08-31 09:39:34.015,213000.0,STOP_LOSS,-0.2347417840375587,-1.8779342723004695,-0.4694835680751174,0.7042253521126761,-2.112676056338028,COMPLETE
v1.6.7,20260831_000500_CONFIRM_E002_093615797713,CONFIRM,000500,가온전선,T200_S150,2026-08-31 09:36:15.797,216716.49999999997,2026-08-31 09:39:34.131,213000.0,STOP_LOSS,-0.2347417840375587,-1.8779342723004695,-0.4694835680751174,0.7042253521126761,-2.112676056338028,COMPLETE
v1.6.7,20260831_000500_BASE_E002_093601056612,BASE,000500,가온전선,T200_S150,2026-08-31 09:36:01.056,215715.49999999997,2026-08-31 09:39:47.540,212000.0,STOP_LOSS,0.0,-1.4150943396226416,0.0,1.179245283018868,-1.650943396226415,COMPLETE
v1.6.7,20260831_096770_SHADOW_SCORE_70_74_E001_092141921151,SHADOW_SCORE_70_74,096770,SK이노베이션,T200_S150,2026-08-31 09:21:41.921,122822.69999999998,2026-08-31 09:40:17.461,125300.0,TAKE_PROFIT,-0.8778930566640064,-1.1971268954509178,-0.8778930566640064,0.0,-1.8355945730247407,COMPLETE
v1.6.7,20260831_000500_SHADOW_SCORE_70_74_E002_093528860674,SHADOW_SCORE_70_74,000500,가온전선,T200_S150,2026-08-31 09:35:28.860,215214.99999999997,2026-08-31 09:41:21.886,211500.0,STOP_LOSS,-0.2364066193853428,0.1182033096926714,0.0,1.4184397163120568,-1.4184397163120568,COMPLETE
v1.6.7,20260831_002990_BASE_E002_094923222133,BASE,002990,금호건설,T200_S150,2026-08-31 09:49:23.222,17987.969999999998,2026-08-31 09:50:24.733,17710.0,STOP_LOSS,-0.3952569169960474,-1.8633540372670807,-2.5409373235460193,1.0728402032749857,-3.6702428006775834,COMPLETE
v1.6.7,20260831_000500_BASE_E003_095333583540,BASE,000500,가온전선,T200_S150,2026-08-31 09:53:33.583,214213.99999999997,2026-08-31 09:58:59.224,211000.0,STOP_LOSS,1.1848341232227488,0.47393364928909953,0.47393364928909953,1.4218009478672986,-0.47393364928909953,COMPLETE
v1.6.7,20260831_003670_BASE_E003_093355950748,BASE,003670,포스코퓨처엠,T200_S150,2026-08-31 09:33:55.950,196296.09999999998,2026-08-31 10:00:22.122,193300.0,STOP_LOSS,0.4138644593895499,-0.05173305742369374,0.5690636316606311,0.7759958613554061,-0.5173305742369374,COMPLETE
v1.6.7,20260831_067290_SHADOW_SCORE_70_74_E004_100045340060,SHADOW_SCORE_70_74,067290,JW신약,T200_S150,2026-08-31 10:00:45.340,2487.4849999999997,2026-08-31 10:01:51.722,2450.0,STOP_LOSS,1.5102040816326532,2.6530612244897958,1.4285714285714286,3.2653061224489797,-0.20408163265306123,COMPLETE
