datetime,version,session,scan_session,decision_session,decision_time,session_valid_at_decision,market,stock_code,stock_name,current_price,change_rate,volume,actual_trading_value,estimated_trading_value,trading_value_used,trading_value_source,trading_value_rank,day_high,high_gap,value_growth,volume_growth,score,score_trading_value,score_high_position,score_value_growth,score_volume_growth,focus_signal,watch_score,watch_start_time,watch_start_price,watch_start_score,watch_to_signal_sec,watch_episode_id,watch_episode_start_time,watch_episode_start_price,watch_episode_start_score,watch_episode_to_signal_sec,history_available_sec,history_sample_count,price_30s_positive,price_60s_positive,first75_price_30s_positive,had_prior_shadow_70_74,prior_shadow_trade_id,prior_shadow_time,prior_shadow_price,prior_shadow_score,prior_shadow_to_first75_sec,prior_shadow_to_first75_pct,price_change_15s,price_change_15s_actual_sec,price_change_30s,price_change_30s_actual_sec,price_change_60s,price_change_60s_actual_sec,price_change_120s,price_change_120s_actual_sec,price_change_180s,price_change_180s_actual_sec,price_change_300s,price_change_300s_actual_sec,high_gap_change_30s,high_gap_change_30s_actual_sec,high_gap_change_60s,high_gap_change_60s_actual_sec,high_gap_change_120s,high_gap_change_120s_actual_sec,high_gap_change_180s,high_gap_change_180s_actual_sec,high_gap_change_300s,high_gap_change_300s_actual_sec
2026-08-31 09:03:25,v1.6.7,MAIN,MAIN,MAIN,2026-08-31 09:03:25.603,True,KOSPI,019170,신풍제약,11710.0,15.86,343861,47869000000.0,4026612310.0,47869000000.0,ACTUAL,10,11720.0,0.08532423208191127,1.1993635999198236,9.729253317488611,85,29,25,16,15,False,60,2026-08-31 09:02:18.710,11020.0,60.0,66.893287,20260831_019170_E001,2026-08-31 09:02:18.710,11020.0,60.0,66.893287,201.54107308387756,14,True,True,True,True,20260831_019170_SHADOW_SCORE_70_74_E001_090309718158,2026-08-31 09:03:09.651,11510.0,74.0,15.951612,1.7376194613379692,1.7376194613379672,15.971505880355835,1.6493055555555556,31.42629384994507,6.261343012704174,63.021791219711304,16.05550049554014,124.77474570274353,16.05550049554014,186.4184513092041,,,-0.2606965291637635,31.42629384994507,-0.5458750465474845,63.021791219711304,,,,,,
2026-08-31 09:03:41,v1.6.7,MAIN,MAIN,MAIN,2026-08-31 09:03:41.351,True,KOSPI,019170,신풍제약,11780.0,16.55,416920,49708000000.0,4911317600.0,49708000000.0,ACTUAL,10,11840.0,0.5067567567567568,1.1763258158411625,3.583356969118772,82,29,22,16,15,False,60,2026-08-31 09:02:18.710,11020.0,60.0,82.640967,20260831_019170_E001,2026-08-31 09:02:18.710,11020.0,60.0,82.640967,216.7136549949646,15,True,True,True,True,20260831_019170_SHADOW_SCORE_70_74_E001_090309718158,2026-08-31 09:03:09.651,11510.0,74.0,15.951612,1.7376194613379692,0.5977796754910333,15.172581911087036,2.3457862728062553,31.14408779144287,3.1523642732049035,62.20948839187622,16.74925668979187,124.44491839408875,16.74925668979187,185.74940061569214,,,0.07423080519966335,31.14408779144287,0.331931581931582,62.20948839187622,,,,,,
2026-08-31 09:03:41,v1.6.7,MAIN,MAIN,MAIN,2026-08-31 09:03:41.351,True,KOSPI,161000,애경케미칼,11310.0,10.49,347708,23281000000.0,3932577480.0,23281000000.0,ACTUAL,29,11350.0,0.3524229074889868,1.0995607613469984,1.416995403123268,75,24,25,11,15,False,60,2026-08-31 09:03:21.732,11180.0,69.0,19.619176,20260831_161000_E001,2026-08-31 09:03:21.732,11180.0,69.0,19.619176,216.7136549949646,15,True,True,True,False,,,,,,,1.1627906976744187,15.172581911087036,0.1771479185119575,31.14408779144287,0.08849557522123894,62.20948839187622,3.3820840950639854,124.44491839408875,2.0758122743682312,185.74940061569214,,,-0.17621145374449337,31.14408779144287,0.3524229074889868,62.20948839187622,,,,,,
2026-08-31 09:03:56,v1.6.7,MAIN,MAIN,MAIN,2026-08-31 09:03:56.826,True,KOSPI,019170,신풍제약,11640.0,15.86,487051,51228000000.0,5669273640.0,51228000000.0,ACTUAL,10,11840.0,1.6891891891891893,1.1493056334552307,2.4872128770005415,78,33,19,11,15,False,60,2026-08-31 09:02:18.710,11020.0,60.0,98.116433,20260831_019170_E001,2026-08-31 09:02:18.710,11020.0,60.0,98.116433,232.62715363502502,16,False,True,True,True,20260831_019170_SHADOW_SCORE_70_74_E001_090309718158,2026-08-31 09:03:09.651,11510.0,74.0,15.951612,1.7376194613379692,-1.1884550084889642,15.913498640060425,-0.5977796754910333,31.08608055114746,1.0416666666666665,62.51237440109253,15.361744301288404,125.11030960083008,15.361744301288404,186.49222040176392,,,1.603864957107278,31.08608055114746,1.3431684279435145,62.51237440109253,1.0579899105597934,94.10787177085876,,,,
2026-08-31 09:03:56,v1.6.7,MAIN,MAIN,MAIN,2026-08-31 09:03:56.827,True,KOSPI,161000,애경케미칼,11440.0,11.86,387743,24003000000.0,4435779920.0,24003000000.0,ACTUAL,28,11440.0,0.0,1.0837547408343868,1.325250101681244,75,24,25,11,15,False,60,2026-08-31 09:03:21.732,11180.0,69.0,35.095663,20260831_161000_E001,2026-08-31 09:03:21.732,11180.0,69.0,35.095663,232.62715363502502,16,True,True,True,False,,,,,,,1.1494252873563218,15.913498640060425,2.3255813953488373,31.08608055114746,1.5084294587400178,62.51237440109253,5.3406998158379375,125.11030960083008,3.063063063063063,186.49222040176392,,,-1.4977973568281937,31.08608055114746,-0.7048458149779736,62.51237440109253,-0.4484304932735426,94.10787177085876,,,,
2026-08-31 09:04:12,v1.6.7,MAIN,MAIN,MAIN,2026-08-31 09:04:12.000,True,KOSPI,019170,신풍제약,11750.0,16.55,549640,52437000000.0,6458270000.0,52437000000.0,ACTUAL,11,11840.0,0.7601351351351352,1.1400091310302847,2.097166208167517,81,33,22,11,15,False,60,2026-08-31 09:02:18.710,11020.0,60.0,113.290061,20260831_019170_E001,2026-08-31 09:02:18.710,11020.0,60.0,113.290061,247.67851996421814,17,False,True,True,True,20260831_019170_SHADOW_SCORE_70_74_E001_090309718158,2026-08-31 09:03:09.651,11510.0,74.0,15.951612,1.7376194613379692,0.9450171821305842,15.051366329193115,-0.2546689303904924,30.96486496925354,2.0851433536055604,62.10895276069641,16.45193260654113,124.99700927734375,16.45193260654113,186.1885724067688,,,0.2533783783783784,30.96486496925354,0.32760918357804175,62.10895276069641,0.12893585650573935,109.15923810005188,,,,
2026-08-31 09:04:26,v1.6.7,MAIN,MAIN,MAIN,2026-08-31 09:04:26.984,True,KOSPI,019170,신풍제약,11760.0,16.06,604192,53303000000.0,7105297920.0,53303000000.0,ACTUAL,11,11840.0,0.6756756756756757,1.1135181432659969,1.7570820767693922,81,33,22,11,15,False,60,2026-08-31 09:02:18.710,11020.0,60.0,128.274168,20260831_019170_E001,2026-08-31 09:02:18.710,11020.0,60.0,128.274168,262.8385498523712,18,True,True,True,True,20260831_019170_SHADOW_SCORE_70_74_E001_090309718158,2026-08-31 09:03:09.651,11510.0,74.0,15.951612,1.7376194613379692,0.0851063829787234,15.160029888153076,1.0309278350515463,30.21139621734619,0.4269854824935952,61.29747676849365,6.715063520871143,124.31926798820496,16.55104063429138,186.07222247123718,,,-1.0135135135135136,30.21139621734619,0.5903514435937643,61.29747676849365,0.044476397046279814,124.31926798820496,,,,
2026-08-31 09:04:27,v1.6.7,MAIN,MAIN,MAIN,2026-08-31 09:04:26.985,True,KOSPI,161000,애경케미칼,11400.0,11.47,458229,25547000000.0,5223810600.0,25547000000.0,ACTUAL,25,11440.0,0.34965034965034963,1.1155895196506551,1.404004007684459,75,24,25,11,15,False,60,2026-08-31 09:03:21.732,11180.0,69.0,65.253386,20260831_161000_E001,2026-08-31 09:03:21.732,11180.0,69.0,65.253386,262.8385498523712,18,False,True,True,False,,,,,,,0.17574692442882248,15.160029888153076,-0.34965034965034963,30.21139621734619,1.9677996422182469,61.29747676849365,2.7027027027027026,124.31926798820496,2.888086642599278,186.07222247123718,,,0.34965034965034963,30.21139621734619,-1.1481470071778441,61.29747676849365,-0.09878014362319298,124.31926798820496,,,,
2026-08-31 09:04:42,v1.6.7,MAIN,MAIN,MAIN,2026-08-31 09:04:42.221,True,KOSPI,019170,신풍제약,11800.0,17.24,658286,54881000000.0,7767774800.0,54881000000.0,ACTUAL,12,11890.0,0.7569386038687973,1.1040677556932486,1.5789264127410534,81,33,22,11,15,False,60,2026-08-31 09:02:18.710,11020.0,60.0,143.511078,20260831_019170_E001,2026-08-31 09:02:18.710,11020.0,60.0,143.511078,277.84067010879517,19,True,True,True,True,20260831_019170_SHADOW_SCORE_70_74_E001_090309718158,2026-08-31 09:03:09.651,11510.0,74.0,15.951612,1.7376194613379692,0.3401360544217687,15.00212025642395,0.425531914893617,30.162150144577026,0.1697792869269949,61.127015113830566,3.327495621716287,123.33650350570679,16.94747274529237,185.5719335079193,,,-0.0031965312663378986,30.162150144577026,0.2501818471120405,61.127015113830566,0.5821134290436225,123.33650350570679,,,,
2026-08-31 09:04:57,v1.6.7,MAIN,MAIN,MAIN,2026-08-31 09:04:57.417,True,KOSPI,019170,신풍제약,11890.0,17.74,714307,56159000000.0,8493110230.0,56159000000.0,ACTUAL,12,11930.0,0.3352891869237217,1.0962559537752792,1.4665959006346359,84,33,25,11,15,False,60,2026-08-31 09:02:18.710,11020.0,60.0,158.706991,20260831_019170_E001,2026-08-31 09:02:18.710,11020.0,60.0,158.706991,293.0565972328186,20,True,True,True,True,20260831_019170_SHADOW_SCORE_70_74_E001_090309718158,2026-08-31 09:03:09.651,11510.0,74.0,15.951612,1.7376194613379692,0.7627118644067797,15.215927124023438,1.1054421768707483,30.218047380447388,2.147766323024055,60.42944359779358,3.2118055555555554,122.94181799888611,17.839444995044598,185.53975319862366,,,-0.34038648875195393,30.218047380447388,-1.3539000022654675,60.42944359779358,-0.010731574321953041,122.94181799888611,-0.2959100917056741,154.53731536865234,,
