datetime,version,session,scan_session,decision_session,decision_time,session_valid_at_decision,market,stock_code,stock_name,current_price,change_rate,volume,actual_trading_value,estimated_trading_value,trading_value_used,trading_value_source,trading_value_rank,day_high,high_gap,value_growth,volume_growth,score,score_trading_value,score_high_position,score_value_growth,score_volume_growth,focus_signal,watch_score,watch_start_time,watch_start_price,watch_start_score,watch_to_signal_sec,watch_episode_id,watch_episode_start_time,watch_episode_start_price,watch_episode_start_score,watch_episode_to_signal_sec,history_available_sec,history_sample_count,price_30s_positive,price_60s_positive,first75_price_30s_positive,had_prior_shadow_70_74,prior_shadow_trade_id,prior_shadow_time,prior_shadow_price,prior_shadow_score,prior_shadow_to_first75_sec,prior_shadow_to_first75_pct,price_change_15s,price_change_15s_actual_sec,price_change_30s,price_change_30s_actual_sec,price_change_60s,price_change_60s_actual_sec,price_change_120s,price_change_120s_actual_sec,price_change_180s,price_change_180s_actual_sec,price_change_300s,price_change_300s_actual_sec,high_gap_change_30s,high_gap_change_30s_actual_sec,high_gap_change_60s,high_gap_change_60s_actual_sec,high_gap_change_120s,high_gap_change_120s_actual_sec,high_gap_change_180s,high_gap_change_180s_actual_sec,high_gap_change_300s,high_gap_change_300s_actual_sec
2026-09-02 09:04:34,v1.6.8,MAIN,MAIN,MAIN,2026-09-02 09:04:34.946,True,KOSPI,249420,일동제약,17000.0,17.17,175873,77158000000.0,2989841000.0,77158000000.0,ACTUAL,6,17310.0,1.7908723281340264,1.0275266010573838,1.4582925656290942,76,37,19,5,15,False,60,2026-09-02 09:02:37.703,16960.0,60.0,117.242327,20260902_249420_E002,2026-09-02 09:03:08.814,16970.0,71.0,86.131752,265.6012713909149,18,True,False,True,True,20260902_249420_SHADOW_SCORE_70_74_E002_090313153020,2026-09-02 09:03:13.108,16970.0,71.0,81.837861,0.1767825574543247,1.1302795954788816,15.477463006973267,1.0101010101010102,31.32304573059082,-0.2347417840375587,61.518784284591675,17.24137931034483,123.71822738647461,17.24137931034483,187.00587129592896,,,-0.9820912767186596,31.32304573059082,0.23108030040439043,61.518784284591675,-0.23108030040439065,107.98018217086792,,,,
2026-09-02 09:04:49,v1.6.8,MAIN,MAIN,MAIN,2026-09-02 09:04:49.698,True,KOSPI,249420,일동제약,16990.0,17.17,180791,77389000000.0,3071639090.0,77389000000.0,ACTUAL,6,17310.0,1.848642403235124,1.02377235686316,1.3428730594963976,76,37,19,5,15,False,60,2026-09-02 09:02:37.703,16960.0,60.0,131.994192,20260902_249420_E002,2026-09-02 09:03:08.814,16970.0,71.0,100.883617,280.68605375289917,19,True,True,True,True,20260902_249420_SHADOW_SCORE_70_74_E002_090313153020,2026-09-02 09:03:13.108,16970.0,71.0,81.837861,0.1767825574543247,-0.0588235294117647,15.084782361984253,1.0707911957168352,30.56224536895752,0.41371158392434987,61.565948247909546,0.1768867924528302,123.06496453285217,17.17241379310345,186.11247658729553,,,-1.0398613518197577,30.56224536895752,-0.40439052570768363,61.565948247909546,-0.173310225303293,123.06496453285217,,,,
2026-09-02 09:05:02,v1.6.8,MAIN,MAIN,MAIN,2026-09-02 09:05:02.684,True,KOSPI,249420,일동제약,17050.0,17.17,194246,77560000000.0,3311894300.0,77560000000.0,ACTUAL,6,17310.0,1.5020219526285385,1.0187435146388557,1.3196866656249364,76,37,19,5,15,False,60,2026-09-02 09:02:37.703,16960.0,60.0,144.980882,20260902_249420_E002,2026-09-02 09:03:08.814,16970.0,71.0,113.870307,295.71317625045776,20,True,True,True,True,20260902_249420_SHADOW_SCORE_70_74_E002_090313153020,2026-09-02 09:03:13.108,16970.0,71.0,81.837861,0.1767825574543247,0.35314891112419067,15.027122497558594,0.29411764705882354,30.111904859542847,1.3071895424836601,61.43495059013367,1.6696481812760882,122.84512186050415,17.586206896551722,185.31751036643982,,,-0.28885037550548787,30.111904859542847,-1.2709416522241475,61.43495059013367,-1.6175621028307334,122.84512186050415,,,,
2026-09-02 09:05:37,v1.6.8,MAIN,MAIN,MAIN,2026-09-02 09:05:36.999,True,KOSDAQ,024060,흥구석유,11990.0,16.75,2095157,24016000000.0,25120932430.0,24016000000.0,ACTUAL,4,12000.0,0.08333333333333334,1.190561173904422,1.1853030046735342,77,24,25,16,12,True,60,2026-09-02 09:05:26.501,11990.0,77.0,10.497762,20260902_024060_E001,2026-09-02 09:05:26.501,11990.0,77.0,10.497762,310.8413074016571,21,True,True,True,False,,,,,,,0.2508361204013378,15.195355892181396,2.0425531914893615,30.705830097198486,1.8691588785046727,60.81773495674133,2.9184549356223175,122.33651924133301,3.4512510785159622,184.53596234321594,5.918727915194346,294.9136281013489,-0.5088832487309645,30.705830097198486,-0.3396785109983079,60.81773495674133,,,,,,
2026-09-02 09:05:57,v1.6.8,MAIN,MAIN,MAIN,2026-09-02 09:05:56.994,True,KOSDAQ,024060,흥구석유,11950.0,17.43,2180262,25121000000.0,26054130900.0,25121000000.0,ACTUAL,4,12000.0,0.4166666666666667,1.2207104329656446,1.2126916851607736,77,24,25,16,12,True,60,2026-09-02 09:05:26.501,11990.0,77.0,30.493042,20260902_024060_E001,2026-09-02 09:05:26.501,11990.0,77.0,30.493042,335.76493072509766,22,False,True,True,False,,,,,,,-0.3336113427856547,24.92362332344055,-0.3336113427856547,24.92362332344055,1.702127659574468,55.62945342063904,1.3570822731128074,117.0644040107727,2.3116438356164384,178.4745752811432,6.601248884924176,303.92292952537537,0.33333333333333337,24.92362332344055,-0.17554991539763115,55.62945342063904,,,,,,
2026-09-02 09:07:40,v1.6.8,MAIN,MAIN,MAIN,2026-09-02 09:07:40.043,True,KOSDAQ,024060,흥구석유,12050.0,18.02,2607064,30304000000.0,31415121200.0,30304000000.0,ACTUAL,3,12080.0,0.24834437086092717,1.173345723467689,1.1635883881460614,82,29,25,16,12,True,60,2026-09-02 09:05:26.501,11990.0,77.0,133.541932,20260902_024060_E001,2026-09-02 09:05:26.501,11990.0,77.0,133.541932,436.7015473842621,27,True,True,True,False,,,,,,,0.6683375104427736,15.147591590881348,0.33305578684429643,30.31786298751831,0.24958402662229617,69.74809861183167,0.5004170141784821,125.86023998260498,2.3789294817332203,186.6779749393463,3.7898363479758825,294.65815711021423,-0.33112582781456945,30.31786298751831,-1.3349889624724063,85.32906222343445,0.16501103752759383,125.86023998260498,-0.17466747347071412,186.6779749393463,,
2026-09-02 09:07:54,v1.6.8,MAIN,MAIN,MAIN,2026-09-02 09:07:54.240,True,KOSDAQ,024060,흥구석유,12070.0,18.12,2644591,30732000000.0,31920213370.0,30732000000.0,ACTUAL,3,12080.0,0.08278145695364239,1.1899175281681962,1.1803374903706163,82,29,25,16,12,True,60,2026-09-02 09:05:26.501,11990.0,77.0,147.738218,20260902_024060_E001,2026-09-02 09:05:26.501,11990.0,77.0,147.738218,452.4033319950104,28,True,True,True,False,,,,,,,0.16597510373443983,15.701784610748291,0.835421888053467,30.84937620162964,0.4995836802664446,46.0196475982666,1.00418410041841,116.63840126991272,2.723404255319149,187.29497718811035,3.339041095890411,295.1129765510559,-0.8278145695364238,30.84937620162964,-0.4966887417218543,46.0196475982666,-0.33388520971302427,116.63840126991272,-0.5094351251106555,187.29497718811035,,
2026-09-02 09:08:10,v1.6.8,MAIN,MAIN,MAIN,2026-09-02 09:08:10.566,True,KOSDAQ,024060,흥구석유,12090.0,18.41,2697291,31440000000.0,32610248190.0,31440000000.0,ACTUAL,3,12090.0,0.0,1.2173307004297829,1.203858626811953,82,29,25,16,12,True,60,2026-09-02 09:05:26.501,11990.0,77.0,164.064628,20260902_024060_E001,2026-09-02 09:05:26.501,11990.0,77.0,164.064628,467.598272562027,29,True,True,True,False,,,,,,,0.16570008285004142,15.194940567016602,0.33195020746887965,30.896725177764893,0.6661115736885929,61.2145881652832,2.3708721422523285,116.22578740119934,2.893617021276596,187.46279525756836,2.9812606473594547,294.4443073272705,-0.24834437086092717,30.896725177764893,-0.5794701986754967,61.2145881652832,-1.5833333333333335,116.22578740119934,-0.5922165820642978,187.46279525756836,,
2026-09-02 09:08:40,v1.6.8,MAIN,MAIN,MAIN,2026-09-02 09:08:40.644,True,KOSDAQ,950260,인제니아테라퓨틱스(Reg.S),20300.0,5.24,1985497,39508000000.0,40305589100.0,39508000000.0,ACTUAL,1,20650.0,1.694915254237288,1.243210925453916,1.2113720891639537,76,29,19,16,12,False,60,2026-09-02 09:07:32.362,20400.0,63.0,68.282802,20260902_950260_E002,2026-09-02 09:08:18.585,20550.0,63.0,22.059108,482.7665584087372,30,False,False,False,False,,,,,,,-1.2165450121654502,15.768996477127075,-0.2457002457002457,31.095965147018433,-0.49019607843137253,61.992690324783325,1.9076305220883536,131.740788936615,2.5770591207680646,187.8529303073883,4.26296866974833,295.15183115005493,0.24213075060532674,31.095965147018433,1.4504164767311756,61.992690324783325,,,,,,
2026-09-02 09:11:15,v1.6.8,MAIN,MAIN,MAIN,2026-09-02 09:11:15.069,True,KOSDAQ,024060,흥구석유,12000.0,18.41,3156617,36868000000.0,37879404000.0,36868000000.0,ACTUAL,3,12150.0,1.2345679012345678,1.17264631043257,1.1702915999793868,76,29,19,16,12,True,60,2026-09-02 09:05:26.501,11990.0,77.0,348.567604,20260902_024060_E001,2026-09-02 09:05:26.501,11990.0,77.0,348.567604,590.5010759830475,37,True,False,True,False,,,,,,,-0.7444168734491315,15.498999118804932,1.7811704834605597,30.87817358970642,-0.7444168734491315,61.35815930366516,-0.7444168734491315,124.22370958328247,-0.7444168734491315,185.92050457000732,1.6088060965283657,302.14629197120667,-1.2468216769292042,30.87817358970642,1.2345679012345678,61.35815930366516,1.2345679012345678,124.22370958328247,1.2345679012345678,185.92050457000732,-0.34876543209876565,302.14629197120667
