datetime,version,trade_id,entry_mode,stock_code,stock_name,entry_time,signal_price,entry_price,scan_session,decision_session,decision_time,first_75_time,first_75_price,entry_decision_time,entry_signal_price,entry_delay_from_first75_sec,entry_vs_first75_pct,had_prior_shadow_70_74,prior_shadow_trade_id,first_ws_time,first_ws_price,first_ws_delay_sec,first_ws_vs_signal_pct,first_ws_vs_entry_pct,first_ws_gap_abs_pct,horizon_sec,actual_elapsed_sec,price,return_from_signal,return_from_entry,mfe_from_signal,mae_from_signal,mfe_from_entry,mae_from_entry,tracking_status
2026-09-02 09:03:43.244,v1.6.8,20260902_249420_SHADOW_SCORE_70_74_E002_090313153020,SHADOW_SCORE_70_74,249420,일동제약,2026-09-02 09:03:13.153,16970.0,16986.969999999998,MAIN,MAIN,2026-09-02 09:03:13.108,,,2026-09-02 09:03:13.108,16970.0,,,False,,2026-09-02 09:03:13.313,17020.0,0.205051,0.29463759575721865,0.19444315260462858,0.29463759575721865,30,30.092,16940.0,-0.1767825574543312,-0.27650605140291373,1.060695344725987,-0.41249263406010606,0.9597356091168848,-0.5119806534066849,COMPLETE
2026-09-02 09:04:13.212,v1.6.8,20260902_249420_SHADOW_SCORE_70_74_E002_090313153020,SHADOW_SCORE_70_74,249420,일동제약,2026-09-02 09:03:13.153,16970.0,16986.969999999998,MAIN,MAIN,2026-09-02 09:03:13.108,,,2026-09-02 09:03:13.108,16970.0,,,False,,2026-09-02 09:03:13.313,17020.0,0.205051,0.29463759575721865,0.19444315260462858,0.29463759575721865,60,60.06,16810.0,-0.9428403064230996,-1.04179850791517,1.060695344725987,-1.0017678255745435,0.9597356091168848,-1.1006671584161127,COMPLETE
2026-09-02 09:05:05.008,v1.6.8,20260902_004310_SHADOW_SCORE_70_74_E001_090434961639,SHADOW_SCORE_70_74,004310,현대약품,2026-09-02 09:04:34.961,8990.0,8998.99,MAIN,MAIN,2026-09-02 09:04:34.946,,,2026-09-02 09:04:34.946,8990.0,,,False,,2026-09-02 09:04:35.015,8980.0,0.068658,-0.11123470522803114,-0.21102368154648227,0.11123470522803114,30,30.047,8730.0,-2.8921023359288096,-2.9891132227061012,0.33370411568409347,-3.225806451612903,0.23347064503905685,-3.322483967645255,COMPLETE
2026-09-02 09:05:05.306,v1.6.8,20260902_249420_BASE_E002_090435004175,BASE,249420,일동제약,2026-09-02 09:04:35.004,17000.0,17016.999999999996,MAIN,MAIN,2026-09-02 09:04:34.946,2026-09-02 09:04:34.946,17000.0,2026-09-02 09:04:34.946,17000.0,0.0,0.0,True,20260902_249420_SHADOW_SCORE_70_74_E002_090313153020,2026-09-02 09:04:35.271,16990.0,0.325255,-0.0588235294117647,-0.15866486454719614,0.0588235294117647,30,30.303,17030.0,0.17647058823529413,0.07639419404127426,0.7647058823529412,-0.2352941176470588,0.6640418405124503,-0.3349591584885489,COMPLETE
2026-09-02 09:05:13.290,v1.6.8,20260902_249420_SHADOW_SCORE_70_74_E002_090313153020,SHADOW_SCORE_70_74,249420,일동제약,2026-09-02 09:03:13.153,16970.0,16986.969999999998,MAIN,MAIN,2026-09-02 09:03:13.108,,,2026-09-02 09:03:13.108,16970.0,,,False,,2026-09-02 09:03:13.313,17020.0,0.205051,0.29463759575721865,0.19444315260462858,0.29463759575721865,120,120.138,16890.0,-0.4714201532115498,-0.5708493039076277,1.060695344725987,-1.1196228638774306,0.9597356091168848,-1.2184044594179984,COMPLETE
2026-09-02 09:05:19.908,v1.6.8,20260902_249420_PRE_HISTORY_E002_090449736477,PRE_HISTORY,249420,일동제약,2026-09-02 09:04:49.736,16990.0,17006.989999999998,MAIN,MAIN,2026-09-02 09:04:49.698,2026-09-02 09:04:34.946,17000.0,2026-09-02 09:04:49.698,16990.0,14.751865,-0.05882352941176672,True,20260902_249420_SHADOW_SCORE_70_74_E002_090313153020,2026-09-02 09:04:49.810,16980.0,0.112494,-0.05885815185403178,-0.1586994524016182,0.05885815185403178,30,30.173,16860.0,-0.7651559741024131,-0.8642916824199813,0.824014125956445,-0.8828722778104767,0.7232908351213356,-0.9818903874230418,COMPLETE
2026-09-02 09:05:35.010,v1.6.8,20260902_004310_SHADOW_SCORE_70_74_E001_090434961639,SHADOW_SCORE_70_74,004310,현대약품,2026-09-02 09:04:34.961,8990.0,8998.99,MAIN,MAIN,2026-09-02 09:04:34.946,,,2026-09-02 09:04:34.946,8990.0,,,False,,2026-09-02 09:04:35.015,8980.0,0.068658,-0.11123470522803114,-0.21102368154648227,0.11123470522803114,60,60.049,8650.0,-3.781979977753059,-3.8781018758771797,0.33370411568409347,-5.450500556173527,0.23347064503905685,-5.544955600572951,COMPLETE
2026-09-02 09:05:35.013,v1.6.8,20260902_249420_BASE_E002_090435004175,BASE,249420,일동제약,2026-09-02 09:04:35.004,17000.0,17016.999999999996,MAIN,MAIN,2026-09-02 09:04:34.946,2026-09-02 09:04:34.946,17000.0,2026-09-02 09:04:34.946,17000.0,0.0,0.0,True,20260902_249420_SHADOW_SCORE_70_74_E002_090313153020,2026-09-02 09:04:35.271,16990.0,0.325255,-0.0588235294117647,-0.15866486454719614,0.0588235294117647,60,60.009,16800.0,-1.1764705882352942,-1.2751953928424307,0.7647058823529412,-1.2941176470588236,0.6640418405124503,-1.3927249221366658,COMPLETE
2026-09-02 09:05:49.740,v1.6.8,20260902_249420_PRE_HISTORY_E002_090449736477,PRE_HISTORY,249420,일동제약,2026-09-02 09:04:49.736,16990.0,17006.989999999998,MAIN,MAIN,2026-09-02 09:04:49.698,2026-09-02 09:04:34.946,17000.0,2026-09-02 09:04:49.698,16990.0,14.751865,-0.05882352941176672,True,20260902_249420_SHADOW_SCORE_70_74_E002_090313153020,2026-09-02 09:04:49.810,16980.0,0.112494,-0.05885815185403178,-0.1586994524016182,0.05885815185403178,60,60.004,16700.0,-1.7068864037669218,-1.8050813224444657,0.824014125956445,-1.7068864037669218,0.7232908351213356,-1.8050813224444657,COMPLETE
2026-09-02 09:06:07.111,v1.6.8,20260902_024060_BASE_E001_090537080659,BASE,024060,흥구석유,2026-09-02 09:05:37.080,11990.0,12001.989999999998,MAIN,MAIN,2026-09-02 09:05:36.999,2026-09-02 09:05:36.999,11990.0,2026-09-02 09:05:36.999,11990.0,0.0,0.0,False,,2026-09-02 09:05:37.249,11990.0,0.250153,0.0,-0.09990009990008294,0.0,30,30.03,11900.0,-0.7506255212677231,-0.8497757455221842,0.08340283569641367,-0.8340283569641368,-0.016580583719849485,-0.9330952617024175,COMPLETE
