datetime,version,trade_id,entry_mode,stock_code,stock_name,entry_time,signal_price,entry_price,scan_session,decision_session,decision_time,first_75_time,first_75_price,entry_decision_time,entry_signal_price,entry_delay_from_first75_sec,entry_vs_first75_pct,had_prior_shadow_70_74,prior_shadow_trade_id,first_ws_time,first_ws_price,first_ws_delay_sec,first_ws_vs_signal_pct,first_ws_vs_entry_pct,first_ws_gap_abs_pct,horizon_sec,actual_elapsed_sec,price,return_from_signal,return_from_entry,mfe_from_signal,mae_from_signal,mfe_from_entry,mae_from_entry,tracking_status,strategy_family,strategy_name,strategy_status,rule_version,opening_leader_episode_id,shared_entry_group_id,grid_family,cost_model_version
2026-09-16 14:30:52.614,v2.1.2,20260916_069500_ETF_KOSPI200_LONG_14:30_EPISODE_143022309193,ETF_KOSPI200_LONG_14:30,069500,KOSPI200_LONG,2026-09-16 14:30:22.309,105745.0,105745.0,MAIN,MAIN,2026-09-16 14:30:22.309,,,2026-09-16 14:30:22.309,105745.0,,,False,,2026-09-16 14:30:22.814,105700.0,0.505407,-0.042555203555723675,-0.042555203555723675,0.042555203555723675,30,30.305,105675.0,-0.06619698330890349,-0.06619698330890349,0.0,-0.10875218686462716,0.0,-0.10875218686462716,COMPLETE,ETF_INTRADAY_MOMENTUM,ETF_KOSPI200_LONG_14:30,신규/ON,v20_initial_20260914,,,ETF_16,stock_0p24_v20
2026-09-16 14:30:53.916,v2.1.2,20260916_251340_ETF_KOSDAQ150_INVERSE_14:30_EPISODE_143022311396,ETF_KOSDAQ150_INVERSE_14:30,251340,KOSDAQ150_INVERSE,2026-09-16 14:30:22.311,2490.0,2490.0,MAIN,MAIN,2026-09-16 14:30:22.311,,,2026-09-16 14:30:22.311,2490.0,,,False,,2026-09-16 14:30:24.314,2480.0,2.003205,-0.4016064257028112,-0.4016064257028112,0.4016064257028112,30,31.605,2480.0,-0.4016064257028112,-0.4016064257028112,0.0,-0.6024096385542169,0.0,-0.6024096385542169,COMPLETE,ETF_INTRADAY_MOMENTUM,ETF_KOSDAQ150_INVERSE_14:30,신규/ON,v20_initial_20260914,,,ETF_16,stock_0p24_v20
2026-09-16 14:31:22.314,v2.1.2,20260916_069500_ETF_KOSPI200_LONG_14:30_EPISODE_143022309193,ETF_KOSPI200_LONG_14:30,069500,KOSPI200_LONG,2026-09-16 14:30:22.309,105745.0,105745.0,MAIN,MAIN,2026-09-16 14:30:22.309,,,2026-09-16 14:30:22.309,105745.0,,,False,,2026-09-16 14:30:22.814,105700.0,0.505407,-0.042555203555723675,-0.042555203555723675,0.042555203555723675,60,60.005,105665.0,-0.07565369521017543,-0.07565369521017543,0.0,-0.10875218686462716,0.0,-0.10875218686462716,COMPLETE,ETF_INTRADAY_MOMENTUM,ETF_KOSPI200_LONG_14:30,신규/ON,v20_initial_20260914,,,ETF_16,stock_0p24_v20
2026-09-16 14:31:23.014,v2.1.2,20260916_251340_ETF_KOSDAQ150_INVERSE_14:30_EPISODE_143022311396,ETF_KOSDAQ150_INVERSE_14:30,251340,KOSDAQ150_INVERSE,2026-09-16 14:30:22.311,2490.0,2490.0,MAIN,MAIN,2026-09-16 14:30:22.311,,,2026-09-16 14:30:22.311,2490.0,,,False,,2026-09-16 14:30:24.314,2480.0,2.003205,-0.4016064257028112,-0.4016064257028112,0.4016064257028112,60,60.703,2485.0,-0.2008032128514056,-0.2008032128514056,0.0,-0.6024096385542169,0.0,-0.6024096385542169,COMPLETE,ETF_INTRADAY_MOMENTUM,ETF_KOSDAQ150_INVERSE_14:30,신규/ON,v20_initial_20260914,,,ETF_16,stock_0p24_v20
2026-09-16 14:32:22.816,v2.1.2,20260916_069500_ETF_KOSPI200_LONG_14:30_EPISODE_143022309193,ETF_KOSPI200_LONG_14:30,069500,KOSPI200_LONG,2026-09-16 14:30:22.309,105745.0,105745.0,MAIN,MAIN,2026-09-16 14:30:22.309,,,2026-09-16 14:30:22.309,105745.0,,,False,,2026-09-16 14:30:22.814,105700.0,0.505407,-0.042555203555723675,-0.042555203555723675,0.042555203555723675,120,120.507,105785.0,0.03782684760508771,0.03782684760508771,0.08511040711144735,-0.10875218686462716,0.08511040711144735,-0.10875218686462716,COMPLETE,ETF_INTRADAY_MOMENTUM,ETF_KOSPI200_LONG_14:30,신규/ON,v20_initial_20260914,,,ETF_16,stock_0p24_v20
2026-09-16 14:32:25.516,v2.1.2,20260916_251340_ETF_KOSDAQ150_INVERSE_14:30_EPISODE_143022311396,ETF_KOSDAQ150_INVERSE_14:30,251340,KOSDAQ150_INVERSE,2026-09-16 14:30:22.311,2490.0,2490.0,MAIN,MAIN,2026-09-16 14:30:22.311,,,2026-09-16 14:30:22.311,2490.0,,,False,,2026-09-16 14:30:24.314,2480.0,2.003205,-0.4016064257028112,-0.4016064257028112,0.4016064257028112,120,123.205,2480.0,-0.4016064257028112,-0.4016064257028112,0.0,-0.6024096385542169,0.0,-0.6024096385542169,COMPLETE,ETF_INTRADAY_MOMENTUM,ETF_KOSDAQ150_INVERSE_14:30,신규/ON,v20_initial_20260914,,,ETF_16,stock_0p24_v20
2026-09-16 14:33:22.613,v2.1.2,20260916_069500_ETF_KOSPI200_LONG_14:30_EPISODE_143022309193,ETF_KOSPI200_LONG_14:30,069500,KOSPI200_LONG,2026-09-16 14:30:22.309,105745.0,105745.0,MAIN,MAIN,2026-09-16 14:30:22.309,,,2026-09-16 14:30:22.309,105745.0,,,False,,2026-09-16 14:30:22.814,105700.0,0.505407,-0.042555203555723675,-0.042555203555723675,0.042555203555723675,180,180.304,105820.0,0.07092533925953945,0.07092533925953945,0.08511040711144735,-0.10875218686462716,0.08511040711144735,-0.10875218686462716,COMPLETE,ETF_INTRADAY_MOMENTUM,ETF_KOSPI200_LONG_14:30,신규/ON,v20_initial_20260914,,,ETF_16,stock_0p24_v20
2026-09-16 14:33:32.714,v2.1.2,20260916_251340_ETF_KOSDAQ150_INVERSE_14:30_EPISODE_143022311396,ETF_KOSDAQ150_INVERSE_14:30,251340,KOSDAQ150_INVERSE,2026-09-16 14:30:22.311,2490.0,2490.0,MAIN,MAIN,2026-09-16 14:30:22.311,,,2026-09-16 14:30:22.311,2490.0,,,False,,2026-09-16 14:30:24.314,2480.0,2.003205,-0.4016064257028112,-0.4016064257028112,0.4016064257028112,180,190.403,2480.0,-0.4016064257028112,-0.4016064257028112,0.0,-0.6024096385542169,0.0,-0.6024096385542169,COMPLETE,ETF_INTRADAY_MOMENTUM,ETF_KOSDAQ150_INVERSE_14:30,신규/ON,v20_initial_20260914,,,ETF_16,stock_0p24_v20
2026-09-16 14:35:23.913,v2.1.2,20260916_069500_ETF_KOSPI200_LONG_14:30_EPISODE_143022309193,ETF_KOSPI200_LONG_14:30,069500,KOSPI200_LONG,2026-09-16 14:30:22.309,105745.0,105745.0,MAIN,MAIN,2026-09-16 14:30:22.309,,,2026-09-16 14:30:22.309,105745.0,,,False,,2026-09-16 14:30:22.814,105700.0,0.505407,-0.042555203555723675,-0.042555203555723675,0.042555203555723675,300,301.604,105795.0,0.04728355950635964,0.04728355950635964,0.08983876306208331,-0.10875218686462716,0.08983876306208331,-0.10875218686462716,COMPLETE,ETF_INTRADAY_MOMENTUM,ETF_KOSPI200_LONG_14:30,신규/ON,v20_initial_20260914,,,ETF_16,stock_0p24_v20
2026-09-16 14:35:27.313,v2.1.2,20260916_251340_ETF_KOSDAQ150_INVERSE_14:30_EPISODE_143022311396,ETF_KOSDAQ150_INVERSE_14:30,251340,KOSDAQ150_INVERSE,2026-09-16 14:30:22.311,2490.0,2490.0,MAIN,MAIN,2026-09-16 14:30:22.311,,,2026-09-16 14:30:22.311,2490.0,,,False,,2026-09-16 14:30:24.314,2480.0,2.003205,-0.4016064257028112,-0.4016064257028112,0.4016064257028112,300,305.003,2475.0,-0.6024096385542169,-0.6024096385542169,0.0,-0.6024096385542169,0.0,-0.6024096385542169,COMPLETE,ETF_INTRADAY_MOMENTUM,ETF_KOSDAQ150_INVERSE_14:30,신규/ON,v20_initial_20260914,,,ETF_16,stock_0p24_v20
2026-09-16 14:50:45.210,v2.1.2,20260916_069500_ETF_KOSPI200_LONG_14:50_EPISODE_145015116707,ETF_KOSPI200_LONG_14:50,069500,KOSPI200_LONG,2026-09-16 14:50:15.116,105905.0,105905.0,MAIN,MAIN,2026-09-16 14:50:15.116,,,2026-09-16 14:50:15.116,105905.0,,,False,,2026-09-16 14:50:15.509,105890.0,0.392815,-0.014163637222038618,-0.014163637222038618,0.014163637222038618,30,30.093,105905.0,0.0,0.0,0.023606062036731032,-0.03776969925876965,0.023606062036731032,-0.03776969925876965,COMPLETE,ETF_INTRADAY_MOMENTUM,ETF_KOSPI200_LONG_14:50,신규/ON,v20_initial_20260914,,,ETF_16,stock_0p24_v20
