version,trade_id,entry_mode,stock_code,stock_name,strategy,entry_time,entry_price,exit_time,exit_price,exit_result,return_5m,return_10m,return_30m,max_rebound_rate,max_fall_rate,tracking_status
v1.7.1,20260908_000990_PRE_HISTORY_E001_090206290015,PRE_HISTORY,000990,DB하이텍,T250_S150,2026-09-08 09:02:06.290,109709.59999999999,2026-09-08 09:02:56.853,108000.0,STOP_LOSS,-1.8518518518518516,-2.685185185185185,-0.1851851851851852,0.6481481481481481,-3.7962962962962963,COMPLETE
v1.7.1,20260908_386380_CONFIRM_E001_090257669842,CONFIRM,386380,스카이랩스,T250_S150,2026-09-08 09:02:57.669,33933.899999999994,2026-09-08 09:03:17.959,33400.0,STOP_LOSS,-3.592814371257485,-0.14970059880239522,13.17365269461078,15.568862275449103,-4.191616766467066,COMPLETE
v1.7.1,20260908_317330_WIDE_HIGH_GAP_SHADOW_E001_090257390284,WIDE_HIGH_GAP_SHADOW,317330,덕산테코피아,T250_S150,2026-09-08 09:02:57.390,14034.019999999999,2026-09-08 09:03:18.706,14400.0,TAKE_PROFIT,-3.6111111111111107,-5.416666666666667,-6.319444444444445,0.0,-8.61111111111111,COMPLETE
v1.7.1,20260908_000990_CONFIRM_E001_090145408520,CONFIRM,000990,DB하이텍,T250_S150,2026-09-08 09:01:45.408,108808.69999999998,2026-09-08 09:03:19.321,107100.0,STOP_LOSS,-1.680672268907563,-1.680672268907563,0.5602240896358543,1.4939309056956116,-2.987861811391223,COMPLETE
v1.7.1,20260908_000990_NEW_EARLY_ACCEL_SHADOW_E001_090145392339,NEW_EARLY_ACCEL_SHADOW,000990,DB하이텍,T250_S150,2026-09-08 09:01:45.392,108808.69999999998,2026-09-08 09:03:19.336,107100.0,STOP_LOSS,-1.680672268907563,-1.680672268907563,0.5602240896358543,1.4939309056956116,-2.987861811391223,COMPLETE
v1.7.1,20260908_000990_NEW_WATCH_RECLAIM_SHADOW_E001_090145397770,NEW_WATCH_RECLAIM_SHADOW,000990,DB하이텍,T250_S150,2026-09-08 09:01:45.397,108808.69999999998,2026-09-08 09:03:19.353,107100.0,STOP_LOSS,-1.680672268907563,-1.680672268907563,0.5602240896358543,1.4939309056956116,-2.987861811391223,COMPLETE
v1.7.1,20260908_161580_NEW_WATCH_RECLAIM_SHADOW_E001_090257632851,NEW_WATCH_RECLAIM_SHADOW,161580,필옵틱스,T250_S150,2026-09-08 09:02:57.632,37537.49999999999,2026-09-08 09:03:31.818,36950.0,STOP_LOSS,1.4884979702300407,-0.2706359945872801,2.029769959404601,4.465493910690121,-1.2178619756427604,COMPLETE
v1.7.1,20260908_161580_NEW_EARLY_ACCEL_SHADOW_E001_090257600007,NEW_EARLY_ACCEL_SHADOW,161580,필옵틱스,T250_S150,2026-09-08 09:02:57.600,37537.49999999999,2026-09-08 09:03:31.820,36950.0,STOP_LOSS,1.4884979702300407,-0.2706359945872801,2.029769959404601,4.465493910690121,-1.2178619756427604,COMPLETE
v1.7.1,20260908_000990_BASE_E001_090129493855,BASE,000990,DB하이텍,T250_S150,2026-09-08 09:01:29.493,108007.9,2026-09-08 09:04:29.300,106300.0,STOP_LOSS,-0.940733772342427,-0.37629350893697083,0.8466603951081844,2.257761053621825,-2.257761053621825,COMPLETE
v1.7.1,20260908_386380_LIVE_FILTER_SHADOW_E001_090503217739,LIVE_FILTER_SHADOW,386380,스카이랩스,T250_S150,2026-09-08 09:05:03.217,34434.399999999994,2026-09-08 09:05:08.050,33900.0,STOP_LOSS,-3.0973451327433628,-2.5073746312684366,12.389380530973451,16.07669616519174,-5.604719764011799,COMPLETE
