datetime,version,trade_id,stock_code,stock_name,entry_mode,rule_version,score,high_gap,price_change_15s,price_change_30s,price_change_60s,price_change_120s,price_change_300s,value_growth
2026-09-08 09:01:45.396,v1.7.1,20260908_000990_NEW_EARLY_ACCEL_SHADOW_E001_090145392339,000990,DB하이텍,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,78.0,1.0018214936247722,0.7414272474513438,0.7414272474513438,0.18433179723502305,,,1.136362635184247
2026-09-08 09:01:45.400,v1.7.1,20260908_000990_NEW_WATCH_RECLAIM_SHADOW_E001_090145397770,000990,DB하이텍,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,78.0,1.0018214936247722,0.7414272474513438,0.7414272474513438,0.18433179723502305,,,1.136362635184247
2026-09-08 09:01:45.402,v1.7.1,20260908_052690_NEW_EARLY_ACCEL_SHADOW_E001_090145401360,052690,한전기술,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,77.0,0.7627765064836003,0.4633204633204633,0.4633204633204633,0.5409582689335394,,,1.0846675397093613
2026-09-08 09:01:45.405,v1.7.1,20260908_052690_NEW_WATCH_RECLAIM_SHADOW_E001_090145403831,052690,한전기술,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,77.0,0.7627765064836003,0.4633204633204633,0.4633204633204633,0.5409582689335394,,,1.0846675397093613
2026-09-08 09:02:36.314,v1.7.1,20260908_386380_NEW_EARLY_ACCEL_SHADOW_E001_090236307573,386380,스카이랩스,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,97.0,0.0,3.0441400304414,2.731411229135053,2.5757575757575757,,,1.3144702157196113
2026-09-08 09:02:36.321,v1.7.1,20260908_386380_NEW_WATCH_RECLAIM_SHADOW_E001_090236318796,386380,스카이랩스,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,97.0,0.0,3.0441400304414,2.731411229135053,2.5757575757575757,,,1.3144702157196113
2026-09-08 09:02:57.558,v1.7.1,20260908_034020_NEW_EARLY_ACCEL_SHADOW_E001_090257538416,034020,두산에너빌리티,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,74.0,0.3246753246753247,0.2176278563656148,1.0976948408342482,1.7679558011049725,1.3201320132013201,,1.0
2026-09-08 09:02:57.593,v1.7.1,20260908_034020_NEW_WATCH_RECLAIM_SHADOW_E001_090257567932,034020,두산에너빌리티,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,74.0,0.3246753246753247,0.2176278563656148,1.0976948408342482,1.7679558011049725,1.3201320132013201,,1.0
2026-09-08 09:02:57.626,v1.7.1,20260908_161580_NEW_EARLY_ACCEL_SHADOW_E001_090257600007,161580,필옵틱스,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,63.0,2.849740932642487,11.940298507462686,11.940298507462686,11.940298507462686,,,1.0364822597986512
2026-09-08 09:02:57.659,v1.7.1,20260908_161580_NEW_WATCH_RECLAIM_SHADOW_E001_090257632851,161580,필옵틱스,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,63.0,2.849740932642487,11.940298507462686,11.940298507462686,11.940298507462686,,,1.0364822597986512
2026-09-08 09:03:16.149,v1.7.1,20260908_249420_NEW_WATCH_RECLAIM_SHADOW_E001_090316090090,249420,일동제약,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,60.0,2.1013597033374536,0.0,0.12642225031605564,-0.12610340479192939,-0.5025125628140703,,1.0204956955975613
2026-09-08 09:03:16.168,v1.7.1,20260908_047040_NEW_EARLY_ACCEL_SHADOW_EPISODE_090316151020,047040,대우건설,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,58.0,0.3050330452465684,0.10209290454313426,1.8172377985462098,2.082248828735034,4.47522642514651,,1.0
