datetime,version,session,market,stock_code,stock_name,current_price,change_rate,volume,actual_trading_value,estimated_trading_value,trading_value_used,trading_value_source,trading_value_rank,day_high,high_gap,value_growth,volume_growth,score,score_trading_value,score_high_position,score_value_growth,score_volume_growth,focus_signal
2026-08-18 09:01:08,v1.6.1,MAIN,KOSPI,066570,LG전자,230000.0,6.74,85322,202664000000.0,19624060000.0,202664000000.0,ACTUAL,4,230000.0,0.0,1.214371314893821,0.11637537133675777,85,40,25,16,4,False
2026-08-18 09:01:39,v1.6.1,MAIN,KOSPI,000660,SK하이닉스,1729000.0,5.29,313413,1756772000000.0,541891077000.0,1756772000000.0,ACTUAL,1,1744000.0,0.8600917431192661,1.1780201328780682,1.3986843808155232,93,40,22,16,15,False
2026-08-18 09:01:54,v1.6.1,MAIN,KOSPI,000660,SK하이닉스,1732000.0,5.53,328324,1792384000000.0,568657168000.0,1792384000000.0,ACTUAL,1,1744000.0,0.6880733944954129,1.1049645556213816,1.2653054932519403,85,40,22,11,12,False
2026-08-18 09:02:10,v1.6.1,MAIN,KOSPI,000660,SK하이닉스,1739000.0,5.78,341323,1827668000000.0,593560697000.0,1827668000000.0,ACTUAL,1,1744000.0,0.286697247706422,1.1036769141674934,1.2179015539419458,88,40,25,11,12,False
2026-08-18 09:02:26,v1.6.1,MAIN,KOSPI,000660,SK하이닉스,1739000.0,5.78,349287,1851025000000.0,607410093000.0,1851025000000.0,ACTUAL,1,1744000.0,0.286697247706422,1.0751915249797133,1.1700897448352332,88,40,25,11,12,False
2026-08-18 09:02:41,v1.6.1,MAIN,KOSPI,000660,SK하이닉스,1740000.0,5.78,360395,1878503000000.0,627087300000.0,1878503000000.0,ACTUAL,1,1744000.0,0.22935779816513763,1.06929242952415,1.1499044391904611,85,40,25,11,9,False
2026-08-18 09:02:57,v1.6.1,MAIN,KOSDAQ,067310,하나마이크론,42400.0,15.98,800509,32720000000.0,33941581600.0,32720000000.0,ACTUAL,5,42650.0,0.5861664712778429,1.458435480276354,1.3925697973185722,86,29,22,20,15,False
2026-08-18 09:02:59,v1.6.1,MAIN,KOSPI,000660,SK하이닉스,1739000.0,5.59,369761,1901377000000.0,643014379000.0,1901377000000.0,ACTUAL,1,1744000.0,0.286697247706422,1.0608089561165464,1.1262076485422936,85,40,25,11,9,False
2026-08-18 09:02:59,v1.6.1,MAIN,KOSDAQ,108490,로보티즈,305000.0,8.39,20031,135628000000.0,6109455000.0,135628000000.0,ACTUAL,1,305500.0,0.16366612111292964,1.1166106830007245,0.05035609509611928,80,40,25,11,4,False
2026-08-18 09:03:12,v1.6.1,MAIN,KOSDAQ,067310,하나마이크론,42300.0,15.44,840478,34208000000.0,35552219400.0,34208000000.0,ACTUAL,5,42650.0,0.8206330597889802,1.3716118684843626,1.3624990881311145,86,29,22,20,15,False
2026-08-18 09:03:12,v1.6.1,MAIN,KOSPI,000660,SK하이닉스,1739000.0,5.71,383024,1935785000000.0,666078736000.0,1935785000000.0,ACTUAL,1,1744000.0,0.286697247706422,1.0591557109934626,1.1221745970825288,85,40,25,11,9,False
2026-08-18 09:03:12,v1.6.1,MAIN,KOSDAQ,108490,로보티즈,302500.0,8.21,22474,137017000000.0,6798385000.0,137017000000.0,ACTUAL,1,305500.0,0.9819967266775778,1.1122683400034095,0.05570813833584517,77,40,22,11,4,False
2026-08-18 09:03:28,v1.6.1,MAIN,KOSDAQ,067310,하나마이크론,42650.0,16.53,919329,37727000000.0,39209381850.0,37727000000.0,ACTUAL,5,42750.0,0.23391812865497078,1.430516058089713,1.3475115867976466,89,29,25,20,15,False
2026-08-18 09:03:28,v1.6.1,MAIN,KOSPI,000660,SK하이닉스,1739000.0,5.65,392524,1955935000000.0,682599236000.0,1955935000000.0,ACTUAL,1,1744000.0,0.286697247706422,1.0566767061492957,1.123786456409772,85,40,25,11,9,False
2026-08-18 09:03:28,v1.6.1,MAIN,KOSDAQ,108490,로보티즈,302000.0,7.68,25628,138281000000.0,7739656000.0,138281000000.0,ACTUAL,1,305500.0,1.1456628477905073,1.052358810054718,1.7351387948544346,85,40,19,11,15,False
2026-08-18 09:03:44,v1.6.1,MAIN,KOSPI,000660,SK하이닉스,1737500.0,5.59,401639,1980403000000.0,697847762500.0,1980403000000.0,ACTUAL,1,1744000.0,0.37270642201834864,1.0542453219398638,1.114441099349325,85,40,25,11,9,False
2026-08-18 09:03:44,v1.6.1,MAIN,KOSDAQ,108490,로보티즈,303000.0,7.86,26512,138950000000.0,8033136000.0,138950000000.0,ACTUAL,1,305500.0,0.8183306055646482,1.0378464778948784,1.5430101268769643,82,40,22,5,15,False
2026-08-18 09:03:44,v1.6.1,MAIN,KOSDAQ,067310,하나마이크론,42500.0,15.98,966415,39847000000.0,41072637500.0,39847000000.0,ACTUAL,4,42800.0,0.7009345794392523,1.2856774110282967,1.270094624786437,79,29,22,16,12,False
2026-08-18 09:03:44,v1.6.1,MAIN,KOSPI,007340,DN오토모티브,65500.0,11.88,34294,40161000000.0,2246257000.0,40161000000.0,ACTUAL,20,66000.0,0.7575757575757576,1.0741394527802295,2.1085833743236595,77,29,22,11,15,False
2026-08-18 09:04:00,v1.6.1,MAIN,KOSPI,000660,SK하이닉스,1740500.0,5.65,417766,2023086000000.0,727121723000.0,2023086000000.0,ACTUAL,1,1744000.0,0.20068807339449543,1.0640109773074988,1.1298271045350916,85,40,25,11,9,False
2026-08-18 09:04:00,v1.6.1,MAIN,KOSDAQ,067310,하나마이크론,42900.0,17.21,1018795,41916000000.0,43706305500.0,41916000000.0,ACTUAL,3,43000.0,0.23255813953488372,1.2810513447432763,1.2726840048019448,82,29,25,16,12,False
2026-08-18 09:04:00,v1.6.1,MAIN,KOSDAQ,108490,로보티즈,304000.0,8.93,29566,140657000000.0,8988064000.0,140657000000.0,ACTUAL,1,306000.0,0.6535947712418301,1.0370793641430973,1.4760121811192652,82,40,22,5,15,False
2026-08-18 09:04:16,v1.6.1,MAIN,KOSPI,000660,SK하이닉스,1738000.0,5.59,423746,2038202000000.0,736470548000.0,2038202000000.0,ACTUAL,1,1744000.0,0.34403669724770647,1.0529072185185855,1.1063170976231254,85,40,25,11,9,False
2026-08-18 09:04:16,v1.6.1,MAIN,KOSDAQ,108490,로보티즈,303000.0,8.04,31598,141730000000.0,9574194000.0,141730000000.0,ACTUAL,1,306000.0,0.9803921568627451,1.0343971915893648,1.4059802438373232,82,40,22,5,15,False
2026-08-18 09:04:16,v1.6.1,MAIN,KOSDAQ,067310,하나마이크론,42450.0,15.85,1072089,43987000000.0,45510178050.0,43987000000.0,ACTUAL,3,43000.0,1.2790697674418605,1.2858688026192704,1.2755705681766805,76,29,19,16,12,False
2026-08-18 09:04:32,v1.6.1,MAIN,KOSPI,000660,SK하이닉스,1736000.0,5.65,436407,2060556000000.0,757602552000.0,2060556000000.0,ACTUAL,1,1744000.0,0.45871559633027525,1.053488996311227,1.1117969856620231,85,40,25,11,9,False
2026-08-18 09:04:32,v1.6.1,MAIN,KOSDAQ,067310,하나마이크론,42600.0,15.57,1131967,46812000000.0,48221794200.0,46812000000.0,ACTUAL,3,43000.0,0.9302325581395349,1.2408089697033955,1.2312969568021894,79,29,22,16,12,False
2026-08-18 09:04:47,v1.6.1,MAIN,KOSPI,000660,SK하이닉스,1740000.0,5.71,443543,2084666000000.0,771764820000.0,2084666000000.0,ACTUAL,1,1744000.0,0.22935779816513763,1.0526473652079904,1.1043324975911204,85,40,25,11,9,False
2026-08-18 09:04:47,v1.6.1,MAIN,KOSDAQ,067310,하나마이크론,42400.0,15.57,1159299,48111000000.0,49154277600.0,48111000000.0,ACTUAL,3,43000.0,1.3953488372093024,1.2073932792932969,1.1995871338917545,76,29,19,16,12,False
2026-08-18 09:05:03,v1.6.1,MAIN,KOSPI,000660,SK하이닉스,1748000.0,6.14,479623,2187382000000.0,838381004000.0,2187382000000.0,ACTUAL,1,1749000.0,0.05717552887364208,1.0812105862034536,1.1480661422901817,85,40,25,11,9,True
2026-08-18 09:05:03,v1.6.1,MAIN,KOSDAQ,067310,하나마이크론,42750.0,15.85,1203059,49166000000.0,51430772250.0,49166000000.0,ACTUAL,3,43000.0,0.5813953488372093,1.172964977574196,1.180864648923483,79,29,22,16,12,True
