version,trade_id,entry_mode,stock_code,stock_name,strategy,entry_time,entry_price,exit_time,exit_price,exit_result,return_5m,return_10m,return_30m,max_rebound_rate,max_fall_rate,tracking_status
v1.7.1.3,20260911_064550_CONFIRM_E001_090123661395,CONFIRM,064550,바이오니아,T250_S150,2026-09-11 09:01:23.661,10650.64,2026-09-11 09:02:52.782,10490.0,STOP_LOSS,1.9065776930409915,-0.2859866539561487,-2.7645376549094376,3.7178265014299336,-4.575786463298379,COMPLETE
v1.7.1.3,20260911_064550_BASE_E001_090107930131,BASE,064550,바이오니아,T250_S150,2026-09-11 09:01:07.930,10620.609999999999,2026-09-11 09:02:52.952,10460.0,STOP_LOSS,2.198852772466539,0.0,-2.48565965583174,4.015296367112811,-4.3021032504780115,COMPLETE
v1.7.1.3,20260911_064550_PRE_HISTORY_E001_090107936565,PRE_HISTORY,064550,바이오니아,T250_S150,2026-09-11 09:01:07.936,10620.609999999999,2026-09-11 09:02:52.948,10460.0,STOP_LOSS,2.198852772466539,0.0,-2.48565965583174,4.015296367112811,-4.3021032504780115,COMPLETE
v1.7.1.3,20260911_488280_SHADOW_SCORE_70_74_E001_090257064045,SHADOW_SCORE_70_74,488280,에스투더블유,T250_S150,2026-09-11 09:02:57.064,14224.21,2026-09-11 09:03:06.289,14010.0,STOP_LOSS,-2.9978586723768736,-3.640256959314775,-4.282655246252676,0.4282655246252677,-5.067808708065667,COMPLETE
v1.7.1.3,20260911_024060_BASE_E001_090432156546,BASE,024060,흥구석유,T250_S150,2026-09-11 09:04:32.156,17047.03,2026-09-11 09:04:51.672,16790.0,STOP_LOSS,-3.4544371649791543,-3.5139964264443124,-6.968433591423466,0.5955926146515783,-7.087552114353782,COMPLETE
v1.7.1.3,20260911_044490_LIVE_FILTER_SHADOW_E001_090505381361,LIVE_FILTER_SHADOW,044490,태웅,T250_S150,2026-09-11 09:05:05.381,41841.799999999996,2026-09-11 09:06:00.070,41200.0,STOP_LOSS,-5.339805825242718,-4.0048543689320395,-0.12135922330097086,0.3640776699029126,-5.703883495145631,COMPLETE
v1.7.1.3,20260911_044490_PRE_HISTORY_E001_090344470036,PRE_HISTORY,044490,태웅,T250_S150,2026-09-11 09:03:44.470,41691.649999999994,2026-09-11 09:06:00.906,41050.0,STOP_LOSS,-4.933008526187576,-3.6540803897685747,0.24360535931790497,0.730816077953715,-5.35931790499391,COMPLETE
v1.7.1.3,20260911_044490_BASE_E001_090257071240,BASE,044490,태웅,T250_S150,2026-09-11 09:02:57.071,41291.24999999999,2026-09-11 09:06:27.704,40650.0,STOP_LOSS,-3.6900369003690034,-2.952029520295203,0.984009840098401,1.7220172201722017,-4.428044280442804,COMPLETE
v1.7.1.3,20260911_044490_CONFIRM_E001_090313390934,CONFIRM,044490,태웅,T250_S150,2026-09-11 09:03:13.390,41491.45,2026-09-11 09:06:27.672,40850.0,STOP_LOSS,-4.16156670746634,-3.4271725826193387,0.4895960832313341,1.2239902080783354,-4.8959608323133414,COMPLETE
v1.7.1.3,20260911_001820_PRE_HISTORY_E001_090915406221,PRE_HISTORY,001820,삼화콘덴서,T250_S150,2026-09-11 09:09:15.406,129529.39999999998,2026-09-11 09:09:23.783,127500.0,STOP_LOSS,4.156862745098039,5.88235294117647,12.470588235294118,15.686274509803921,-0.7843137254901961,COMPLETE
v1.7.1.3,20260911_001820_LIVE_FILTER_SHADOW_E001_090922173196,LIVE_FILTER_SHADOW,001820,삼화콘덴서,T250_S150,2026-09-11 09:09:22.173,129529.39999999998,2026-09-11 09:09:23.813,127500.0,STOP_LOSS,4.156862745098039,5.88235294117647,12.470588235294118,15.686274509803921,-0.7843137254901961,COMPLETE
v1.7.1.3,20260911_001820_BASE_E001_090915404179,BASE,001820,삼화콘덴서,T250_S150,2026-09-11 09:09:15.404,129529.39999999998,2026-09-11 09:09:23.826,127500.0,STOP_LOSS,4.156862745098039,5.88235294117647,12.470588235294118,15.686274509803921,-0.7843137254901961,COMPLETE
v1.7.1.3,20260911_064550_LIVE_FILTER_SHADOW_E003_090958820303,LIVE_FILTER_SHADOW,064550,바이오니아,T250_S150,2026-09-11 09:09:58.820,10870.859999999999,2026-09-11 09:10:29.885,10700.0,STOP_LOSS,-3.08411214953271,-3.6448598130841123,-5.280373831775701,0.3738317757009346,-6.4485981308411215,COMPLETE
v1.7.1.3,20260911_064550_BASE_E003_090951948555,BASE,064550,바이오니아,T250_S150,2026-09-11 09:09:51.948,10870.859999999999,2026-09-11 09:10:29.919,10700.0,STOP_LOSS,-3.08411214953271,-3.6448598130841123,-5.280373831775701,0.3738317757009346,-6.4485981308411215,COMPLETE
v1.7.1.3,20260911_064550_PRE_HISTORY_E003_090951953630,PRE_HISTORY,064550,바이오니아,T250_S150,2026-09-11 09:09:51.953,10870.859999999999,2026-09-11 09:10:29.937,10700.0,STOP_LOSS,-3.08411214953271,-3.6448598130841123,-5.280373831775701,0.3738317757009346,-6.4485981308411215,COMPLETE
v1.7.1.3,20260911_386380_CONFIRM_E002_091603765781,CONFIRM,386380,스카이랩스,T250_S150,2026-09-11 09:16:03.765,28328.299999999996,2026-09-11 09:16:40.481,27900.0,STOP_LOSS,0.0,0.7168458781362007,6.630824372759856,8.60215053763441,-1.4336917562724014,COMPLETE
v1.7.1.3,20260911_386380_BASE_E002_091548811220,BASE,386380,스카이랩스,T250_S150,2026-09-11 09:15:48.811,27877.85,2026-09-11 09:17:31.259,28600.0,TAKE_PROFIT,-2.4475524475524475,-2.272727272727273,4.370629370629371,5.944055944055944,-3.8461538461538463,COMPLETE
v1.7.1.3,20260911_386380_LIVE_FILTER_SHADOW_E002_091548814285,LIVE_FILTER_SHADOW,386380,스카이랩스,T250_S150,2026-09-11 09:15:48.814,27877.85,2026-09-11 09:17:31.262,28600.0,TAKE_PROFIT,-2.4475524475524475,-2.272727272727273,4.370629370629371,5.944055944055944,-3.8461538461538463,COMPLETE
v1.7.1.3,20260911_386380_SHADOW_SCORE_70_74_E002_091532641062,SHADOW_SCORE_70_74,386380,스카이랩스,T250_S150,2026-09-11 09:15:32.641,27977.949999999997,2026-09-11 09:19:04.378,28700.0,TAKE_PROFIT,-3.8327526132404177,-3.1358885017421603,3.484320557491289,5.574912891986063,-4.181184668989547,COMPLETE
v1.7.1.3,20260911_386380_PRE_HISTORY_E002_091720157139,PRE_HISTORY,386380,스카이랩스,T250_S150,2026-09-11 09:17:20.157,28428.399999999998,2026-09-11 09:21:17.358,28000.0,STOP_LOSS,0.17857142857142858,3.0357142857142856,5.714285714285714,8.214285714285714,-1.7857142857142856,COMPLETE
v1.7.1.3,20260911_006360_BASE_E002_092726096706,BASE,006360,GS건설,T250_S150,2026-09-11 09:27:26.096,39189.149999999994,2026-09-11 09:30:37.950,38600.0,STOP_LOSS,-0.5181347150259068,0.5181347150259068,-1.0362694300518136,0.5181347150259068,-1.2953367875647668,COMPLETE
v1.7.1.3,20260911_006360_LIVE_FILTER_SHADOW_E002_092726106714,LIVE_FILTER_SHADOW,006360,GS건설,T250_S150,2026-09-11 09:27:26.106,39189.149999999994,2026-09-11 09:30:37.954,38600.0,STOP_LOSS,-0.5181347150259068,0.5181347150259068,-1.0362694300518136,0.5181347150259068,-1.2953367875647668,COMPLETE
v1.7.1.3,20260911_386380_BASE_E005_093116090840,BASE,386380,스카이랩스,T250_S150,2026-09-11 09:31:16.090,28928.899999999998,2026-09-11 09:36:23.712,29700.0,TAKE_PROFIT,0.5050505050505051,-0.16835016835016833,-3.535353535353535,2.0202020202020203,-3.872053872053872,COMPLETE
v1.7.1.3,20260911_386380_PRE_HISTORY_E005_093116091843,PRE_HISTORY,386380,스카이랩스,T250_S150,2026-09-11 09:31:16.091,28928.899999999998,2026-09-11 09:36:23.842,29700.0,TAKE_PROFIT,0.5050505050505051,0.0,-3.535353535353535,2.0202020202020203,-3.872053872053872,COMPLETE
v1.7.1.3,20260911_386380_CONFIRM_E005_093131819323,CONFIRM,386380,스카이랩스,T250_S150,2026-09-11 09:31:31.819,28978.949999999997,2026-09-11 09:36:30.452,29750.0,TAKE_PROFIT,0.16806722689075632,0.16806722689075632,-3.697478991596639,1.8487394957983194,-4.033613445378151,COMPLETE
v1.7.1.3,20260911_356680_PRE_HISTORY_E001_094733434896,PRE_HISTORY,356680,엑스게이트,T250_S150,2026-09-11 09:47:33.434,14054.039999999999,2026-09-11 09:48:13.137,13840.0,STOP_LOSS,4.118497109826589,6.430635838150289,10.476878612716762,11.127167630057803,-1.300578034682081,COMPLETE
v1.7.1.3,20260911_356680_BASE_E001_094733429354,BASE,356680,엑스게이트,T250_S150,2026-09-11 09:47:33.429,14054.039999999999,2026-09-11 09:48:13.151,13840.0,STOP_LOSS,4.118497109826589,6.430635838150289,10.476878612716762,11.127167630057803,-1.300578034682081,COMPLETE
